name,size,about
UGBA 162A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
UGBA 168B,1,"Terms offered: Spring 2015, Spring 2014..."
UGBA 169,1,"Terms offered: Summer 2020 Second 6 Week Session, Fall 2019, Summer 2019 Second..."
UGBA 170,1,"Terms offered: Spring 2017, Spring 2016, Spring 2015..."
UGBA C172,1,"Terms offered: Spring 2019, Spring 2017, Spring 2016..."
UGBA 175,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
UGBA 176,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
UGBA 178,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Fall 2019..."
UGBA 179,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
UGBA 184,1,"Terms offered: Spring 2016, Spring 2015, Spring 2014..."
UGBA 187,1,"Terms offered: Fall 2010, Fall 2009..."
UGBA 190C,1,Terms offered: Spring 2020...
UGBA 190D,1,Terms offered: Fall 2019...
UGBA 190S,1,Terms offered: Not yet offered...
UGBA 190T,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
UGBA 190V,1,Terms offered: Prior to 2007...
UGBA 191C,1,"Terms offered: Fall 2016, Summer 2016 10 Week Session, Summer 2016 Second 6 Wee..."
UGBA 191I,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
UGBA 191L,1,"Terms offered: Spring 2020, Fall 2019..."
UGBA 191P,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
UGBA 192AC,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017..."
UGBA 192B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
UGBA 192E,1,Terms offered: Fall 2019...
UGBA 192G,1,Terms offered: Prior to 2007...
UGBA 192L,1,Terms offered: Prior to 2007...
UGBA 192N,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018..."
UGBA 192P,1,"Terms offered: Fall 2018, Fall 2016, Fall 2014..."
UGBA 192S,1,Terms offered: Summer 2020 First 6 Week Session...
UGBA 192T,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
UGBA 193B,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
UGBA 193C,1,"Terms offered: Summer 2014 10 Week Session, Summer 2013 10 Week Session, Summer..."
UGBA 193I,1,"Terms offered: Summer 2020 8 Week Session, Summer 2019 8 Week Session, Summer 2..."
UGBA 194,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
UGBA 195A,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
UGBA 195P,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
UGBA 195S,1,"Terms offered: Spring 2013, Spring 2012, Spring 2011..."
UGBA 195T,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
UGBA 196,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
UGBA 198,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015..."
UGBA 199,1,"Terms offered: Spring 2015, Spring 2014, Fall 2013..."
