name,size,about
MEC ENG C220D,1,"Introduction to input/output concepts from control theory, s
ystems as operators in signal spaces, passivity and"
MEC ENG 221,1,"Fundamentals of lean manufacturing systems including manufac
turing fundamentals, unit operations and manufacturing line 
considerations for work in process (WIP), manufacturing lead
 time (MLT), economics, quality monitoring; high mix/low vol
ume (HMLV) systems fundamentals including just in time (JIT)
, kanban, buffers and line balancing; class project/case stu
dies for design and analysis of competitive manufacturing sy
stems."
MEC ENG C223,1,"A survey of the structure and mechanical properties of advan
ced engineering polymers. Topics include rubber elasticity, 
viscoelasticity, mechanical properties, yielding, deformatio
n, and fracture mechanisms of various classes of polymers. T
he course will discuss degradation schemes of polymers and l
ong-term performance issues. The class will include polymer 
applications in bioengineering and medicine."
MEC ENG 224,1,"This course covers elastic and plastic deformation under sta
tic and dynamic loads. Prediction and prevention of failure 
by yielding, fracture, fatigue, creep, corrosion, and wear. 
Basic elasticity and plasticity theories are discussed."
MEC ENG C225,1,"This course covers deformation and fracture behavior of engi
neering materials for both monotonic and cyclic loading cond
itions."
MEC ENG 226,1,"Surface interactions. Fundamentals of contact mechanics. Fri
ction theories. Types of measurement of wear. Response of ma
terials to surface tractions. Plastic deformation, void/crac
k nucleation and crack propagation. Delamination wear. Micro
structural effects in wear processes. Mechanics of layered m
edia. Solid film and boundary liquid film lubrication. Frict
ion and wear of polymers and fiber-reinforced polymeric comp
osites. Brief introduction"
MEC ENG 227,1,"Response of composite materials (fiber and particulate-reinf
orced materials) to static, cyclic, creep and thermomechanic
al loading. Manufacturing process-induced variability, and r
esidual stresses. Fatigue behavior,fracture mechanics and da
mage development. Role of the reinforcement-matrix interface
 in mechanical behavior. Environmental effects. Dimensional 
stability and thermal fatigue. Application to polymer, metal
, ceramic, and carbon matrix"
MEC ENG 229,1,"Fundamental principles of magnetics, electro-magnetics, and 
magnetic materials as applied to design and operation of ele
ctro-mechanical devices. Type of device to be used in a part
icular application and dimensions of parts for the overall d
esign will be discussed. Typical applications covered will b
e linear and rotary actuators, stepper motors, AC motors, an
d DC brush and brushless motors. A design project is require
d."
MEC ENG 230A,1,"Advanced optimization, polyhedra manipulation, and multipara
metric programming. Robust Invariant set theory. Analysis an
d design of model predictive controllers (MPC) for linear an
d nonlinear systems. Stochastic MPC. Learning MPC. Computati
onal oriented models of hybrid systems. Analysis and design 
of constrained predictive controllers for hybrid systems."
MEC ENG 230B,1,"Theoretical development of the common methods in control sys
tem robustness analysis, including general dissipative syste
ms and supply rates, structured singular value, and integral
 quadratic constraints. Transforming theory into pragmatic a
lgorithms. Use cases in industrial examples."
MEC ENG C231A,1,"Experience-based learning in the design of SISO and MIMO fee
dback controllers for linear systems. The student will maste
r skills needed to apply linear control design and analysis 
tools to classical and modern control problems. In particula
r, the participant will be exposed to and develop expertise 
in two key control design technologies: frequency-domain con
trol synthesis and time-domain optimization-based approach."
MEC ENG C231B,1,"Experience-based learning in the design, analysis, and verif
ication of automatic control systems. The course emphasizes 
the use of computer-aided design techniques through case stu
dies and design tasks. The student will master skills needed
 to apply advanced model-based control analysis, design, and
 estimation to a variety of industrial applications. The rol
e of these specific design methodologies within the larger e
ndeavor of control design"
MEC ENG C232,1,"Input-output and state space representation of linear contin
uous and discrete time dynamic systems. Controllability, obs
ervability, and stability. Modeling and identification. Desi
gn and analysis of single and multi-variable feedback contro
l systems in transform and time domain. State observer. Feed
forward/preview control. Application to engineering systems."
MEC ENG 233,1,"Linear Quadratic Optimal Control, Stochastic State Estimatio
n, Linear Quadratic Gaussian Problem, Loop Transfer Recovery
, Adaptive Control and Model Reference Adaptive Systems, Sel
f Tuning Regulators, Repetitive Control, Application to engi
neering systems."
MEC ENG 234,1,"Analysis and synthesis techniques for multi-input (MIMO) con
trol systems. Emphasis is on the effect that model uncertain
ty has on the design process."
MEC ENG 235,1,"This course provides preparation for the conceptual design a
nd prototyping of mechanical systems that use microprocessor
s to control machine activities, acquire and analyze data, a
nd interact with operators. The architecture of microprocess
ors is related to problems in mechanical systems through stu
dy of systems, including electro-mechanical components, ther
mal components, and a variety of instruments. Laboratory exe
rcises lead through studies"
MEC ENG 236U,1,"This course is a room share with ME136, and teaches students
 the dynamic analysis and control of unmanned aerial vehicle
s (UAVs). The course covers modeling and dynamics of aerial 
vehicles, common control strategies, sensing and estimation.
 A laboratory sequence allows students to apply knowledge on
 a real quadcopter system, by programming a microcontroller 
to control a UAV."
MEC ENG C236,1,"Distributed systems and PDE models of physical phenomena (pr
opagation of waves, network traffic, water distribution, flu
id mechanics, electromagnetism, blood vessels, beams, road p
avement, structures, etc.). Fundamental solution methods for
 PDEs: separation of variables, self-similar solutions, char
acteristics, numerical methods, spectral methods. Stability 
analysis. Adjoint-based optimization. Lyapunov stabilization
. Differential"
MEC ENG 237,1,"Fundamental properties of nonlinear systems. Stability of no
nlinear systems via Lyapunov’s Direct Method. Controllabilit
y and observability of nonlinear systems. Controller design 
of nonlinear systems including feedback linearization and sl
iding mode control. Design of nonlinear discrete and adaptiv
e controllers. Nonlinear observers and compensators."
MEC ENG C237,1,"Basic graduate course in nonlinear systems. Nonlinear phenom
ena, planar systems, bifurcations, center manifolds, existen
ce and uniqueness theorems. Lyapunov’s direct and indirect m
ethods, Lyapunov-based feedback stabilization. Input-to-stat
e and input-output stability, and dissipativity theory. Comp
utation techniques for nonlinear system analysis and design.
 Feedback linearization and sliding mode control methods."
MEC ENG 238,1,"This hands-on laboratory course focuses on the mechanical en
gineering principles that underlie the design, fabricaton, a
nd operation of micro/nanoscale mechanical systems, includin
g devices made by nanowire/nanotube syntheses; photolithogra
phy/soft lithography; and molding processes. Each laboratory
 will have different focuses for basic understanding of MEMS
/NEMS systems from prototype constructions to experimental t
estings using mechanical, electrical"
MEC ENG 239,1,"This course will provide students with a solid understanding
 of smart products and the use of embedded microcomputers in
 products and machines. The course has two components: 1.) F
ormal lectures. Students receive a set of formal lectures on
 the design of smart machines and products that use embedded
 microcomputers. The materials cover machine components, act
uators, sensors, basic electronic devices, embedded micropro
cessor systems and control,"
MEC ENG 240A,1,"This course introduces a probabilistic description of ocean 
waves and wave loads acting on marine structures. These topi
cs are followed with discussion of structural strength and r
eliability analysis."
MEC ENG 240B,1,"This course is concerned with the structural response of mar
ine structures to environmental loads. Overall response of t
he structure as well as the behavior of its members under la
teral and compressive loads are discussed."
MEC ENG 241A,1,"Navier-Stokes Equations. Boundary-layer theory, laminar, and
 turbulent. Frictional resistance. Boundary layer over water
 surface. Separated flow modeling. Steady and unsteady flow.
 Momentum theorems. Three-dimensional water-wave theory. For
mulation of wave resistance of ships. Michell's solution. Wa
ve patterns. Applications."
MEC ENG 241B,1,"Momentum analysis for bodies moving in a fluid. Added-mass t
heory. Matched asymptotic slender-body theory. Small bodies 
in a current. Theory of motion of floating bodies with and w
ithout forward speed. Radiation and diffraction potentials. 
Wave forces. Hydro-elasticity formulation. Ocean-wave energy
. Memory effects in time domain. Second-order formulation. I
mpact hydrodynamics, Hydrofoil theory and lifting surface."
MEC ENG 243,1,"Analytical and numerical methods in free-surface problems. E
lements of inviscid external lifting and nonlifting flows. A
nalytical solutions in special coordinates systems. Integral
-equation methods: formulations and implementations. Multipl
e-bodies interaction problems. Free-surface Green functions 
in two and three dimensions. Hybrid integral-equation method
s. Finite-element formulations. Variational forms in time-ha
rmonic flows. Finite-difference"
MEC ENG 245,1,"Covers dynamics of wave propagation in the ocean and the atm
osphere. Specifically, formulation and properties of waves o
ver the surface of a homogenous fluid, interfacial waves in 
a two-/multi-layer density stratified fluid, and internal wa
ves in a continuous stratification will be discussed."
MEC ENG 246,1,"Covers the fundamental principles of energy conversion proce
sses, followed by development of theoretical and computation
al tools that can be used to analyze energy conversion proce
sses. Also introduces the use of modern computational method
s to model energy conversion performance characteristics of 
devices and systems. Performance features, sources of ineffi
ciencies, and optimal design strategies are explored for a v
ariety of applications."
MEC ENG 250A,1,"Fundamentals of conductive heat transfer. Analytical and num
erical methods for heat conduction in rigid media. Fundament
als of radiative transfer. Radiative properties of solids, l
iquids and gas media. Radiative transport modeling in enclos
ures and participating media."
MEC ENG 250B,1,"The transport of heat and mass in fluids in motion; free and
 forced convection in laminar and turbulent flow over surfac
es and within ducts. Fundamentals of computational methods u
sed for solving the governing transport equations will also 
be covered."
MEC ENG 251,1,"Analytical and numerical methods for the determination of th
e conduction of heat in solids."
MEC ENG 252,1,"The transport of heat in fluids in motion; free and forced c
onvection in laminar and turbulent flow over surfaces and wi
thin ducts."
MEC ENG 253,1,"Fundamentals of electromagnetic theory, principles of optics
, waves, diffraction theory, interference, geometrical optic
s, scattering, theory of molecular spectra, optical and spec
troscopic instrumentation. Lasers and laser materials proces
sing, laser spectroscopy. Modern optics, plasmonics."
MEC ENG 254,1,"Development of classical thermodynamics from statistical tre
atment of microscale molecular behavior; Boltzmann distribut
ion; partition functions; statistical-mechanical evaluation 
of thermodynamic properties; equilibrium; chemical equilibri
um; phase transitions; molecular collisions; Maxwell-Boltzma
nn distribution; collision theory; elementary kinetic theory
; molecular dynamics simulation of molecular collisions; kin
etic Monte Carlo simulations"
MEC ENG 255,1,"Fundamentals of combustion, flame structure, flame speed, fl
ammability, ignition, stirred reaction, kinetics and nonequi
librium processes, pollutant formation. Application to engin
es, energy production, and fire safety."
MEC ENG 256,1,"Combustion modeling. Multicomponent conservation equations w
ith reactions. Laminar and turbulent deflagrations. Rankine-
Hugoniot relations. Diffusion flames. Boundary layer combust
ion, ignition, and stability."
MEC ENG 257,1,"Critical analyses of combustion phenomenon. Conservation rel
ations applied to reacting systems. Reactions are treated by
 both asymptotic and numerical methods. Real hydrocarbon kin
etics are used; where available reduced kinetic mechanics ar
e introduced. Flame propagation theory and experiments are d
iscussed in detail for both laminar and turbulent flows."
MEC ENG 258,1,"Heat transfer associated with phase change processes. Topics
 include thermodynamics of phase change, evaporation, conden
sation, nucleation and bubble growth, two phase flow, convec
tive boiling and condensation, melting and solidification."
MEC ENG 259,1,"This course introduces advanced statistical thermodynamics, 
nonequilibrium thermodynamics, and kinetic theory concepts u
sed to analyze thermophysics of microscale systems and explo
res applications in which microscale transport plays an impo
rtant role."
MEC ENG 260A,1,"Introduces the foundations of fluid mechanics. Exact flow so
lutions are used to develop a physical insight of the fluid 
flow phenomena. Rigorous derivation of the equations of moti
on. Incompressible and compressible potential flows. Canonic
al viscous flows."
MEC ENG 260B,1,"Develops a working knowledge of fluid mechanics by identifyi
ng the essential physical mechanism in complex canonical flo
w problems which leads to simplified yet accurate formulatio
n. Boundary layers, creeping flows, rotational flows, rotati
ng flows. Stability and transition, introduction to turbulen
ce."
MEC ENG 262,1,"Discussions of linear and nonlinear instabilities in a varie
ty of fluid flows: thermal convection, Rayleigh-Taylor flows
, shearing flows, circular and cylindrical Couette flows (i.
e., centrifugal instability). Use of the Landau equation, bi
furcation diagrams, and energy methods for nonlinear flows."
MEC ENG 263,1,"Physics of turbulence: Summary of stability and transition. 
Description of turbulence phenomena. Tools for studying turb
ulence. Homogeneous turbulence, shear turbulence, rotating t
urbulence. Summary of engineering models. Discussion of rece
nt advances."
MEC ENG 266,1,"This course examines high-Reynolds number flows, including t
heir stability, their waves, and the influence of rotating a
nd stratification as applied to geophysical and astrophysica
l fluid dynamics as well as to engineering flows. Examples o
f problems studies include vortex dynamics in planetary atmo
spheres and protoplanetary disks, jet streams, and waves (Ro
ssby, Poincare, inertial, internal gravity, and Kelvin) in t
he ocean and atmosphe"
MEC ENG C268,1,"An introduction to the hydrodynamics of capillarity and wett
ing. Balance laws and short-range forces. Dimensionless numb
ers, scaling and lubrication approximation. Rayleigh instabi
lity. Marangoni effect. The moving contact line. Wetting and
 short-range forces. The dynamic contact angle. Dewetting. C
oating flows. Effect of surfactants and electric fields. Wet
ting of rough or porous surfaces. Contact angles for evapora
ting systems"
MEC ENG 270,1,"This course provides hands-on experience in designing prosth
eses and assistive technologies using user-centered design. 
Students will develop a fundamental understanding of the sta
te-of-the-art, design processes and product realization. Tea
ms will prototype a novel solution to a disabilities-related
 challenge, focusing on upper-limb mobility or dexterity. Le
ssons will cover biomechanics of human manipulation, tactile
 sensing and haptics, actuation and mechanism robustness"
MEC ENG 271,1,"This course introduces and investigates Lagrange's equations
 of motion for particles and rigid bodies. The subject matte
r is particularly relevant to applications comprised of inte
rconnected and constrained discrete mechanical components. T
he material is illustrated with numerous examples. These ran
ge from one-dimensional motion of a single particle to three
-dimensional motions of rigid bodies and systems of rigid bo
dies."
MEC ENG 273,1,"Response of discrete and continuous dynamical systems, dampe
d and undamped, to harmonic and general time-dependent loadi
ng. Convolution integrals and Fourier and Laplace transform 
methods. Lagrange’s equations; eigensolutions; orthogonality
; generalized coordinates; nonreciprocal and degenerate syst
ems; Rayleigh’s quotient."
MEC ENG 274,1,"Random variables and random processes. Stationary, nonstatio
nary, and ergodic proceses. Analysis of linear and nonlinear
, discrete and continuous, mechanical systems under stationa
ry and nonstationary excitations. Vehicle dynamics. Applicat
ions to failure analysis. Stochastic estimation and control 
and their applications to vibratory systems."
MEC ENG 275,1,"Review of Lagrangian dynamics. Legendre transform and Hamilt
on's equations, Cyclic coordinates, Canonical transformation
s, Hamilton-Jacobi theory, integrability. Dynamics of asymme
tric systems. Approximation theory. Current topics in analyt
ical dynamics."
MEC ENG 277,1,"Oscillations in nonlinear systems having one or two degrees 
of freedom. Graphical, iteration, perturbation, and asymptot
ic methods. Self-excited oscillations and limit cycles. Rand
om variables and random processes. Analysis of linear and no
nlinear, discrete and continuous, mechanical systems under s
tationary and non-stationary excitations."
MEC ENG C278,1,"The course provides project-based learning experience in und
erstanding product design, with a focus on the human body as
 a mechanical machine. Students will learn the design of ext
ernal devices used to aid or protect the body. Topics will i
nclude forces acting on internal materials (e.g., muscles an
d total replacement devices), forces acting on external mate
rials (e.g., prothetics and crash pads), design/analysis of 
devices aimed to improve or"
MEC ENG C279,1,"Introduction to statistical mechanics for engineers. Basics 
of ensembles, phase spaces, partitions functions, and free e
nergies. Analysis of expectation values and fluctuations in 
system properties. Applications to the study of elementary g
ases, phonons in solids, polymer chains and networks, harmon
ic and quasi-harmonic crystalline solids; limitations of cla
ssical methods and quantum mechanical influences; molecular 
dynamics simulations for"
MEC ENG 280A,1,"Weighted-residual and variational methods of approximation. 
Canonical construction of finite element spaces. Formulation
 of element and global state equations. Applications to line
ar partial differential equations of interest in engineering
 and applied science."
MEC ENG 280B,1,"A brief review of continuum mechanics. Consistent linearizat
ion of kinematical variables and balance laws. Incremental f
ormulations of the equations of motion. Solution of the nonl
inear field equations by Newton's method and its variants. G
eneral treatment of constraints. Applications to nonlinear m
aterial and kinematical modeling on continua."
MEC ENG 281,1,"Methods of tensor calculus and classical differential geomet
ry. The tensor concept and the calculus of tensors, the Riem
ann-Christoffel tensor and its properties, Riemannian and Eu
clidean spaces. Geometry of a surface, formulas of Weingarte
n, and equations of Gauss and Codazzi."
MEC ENG 282,1,"Fundamentals and general theorems of the linear theory of el
asticity (in three dimensions) and the formulation of static
 and dynamic boundary value problems. Application to torsion
, flexure, and two-dimensional problems of plane strain, gen
eralized plane stress, and bending of plates. Representation
 of basic field equations in terms of displacement potential
s and stress functions. Some basic three-dimensional solutio
ns."
MEC ENG 283,1,"Propagation of mechanical disturbances in unbounded and boun
ded media. Surface waves, wave reflection and transmission a
t interfaces and boundaries. Stress waves due to periodic an
d transient sources. Some additional topics may vary with in
structor."
MEC ENG 284,1,"Fundamentals of the nonlinear theory of elasticity. Material
 symmetry. Exact solutions in elastostatics. Internal constr
aints. Useful strain-energy functions. Uniqueness. Compatibi
lity conditions. Volterra dislocations. The Eshelby tensor. 
Small deformations superposed on finite deformations. Waves 
in pre-stressed solids. Stability. Bifurcations and buckling
. Acceleration waves. Entropic elasticity."
MEC ENG 285A,1,"A general development of thermodynamics of deformable media,
 entropy production, and related entropy inequalities. Therm
omechanical response of dissipative media, including those f
or viscous fluids and nonlinear elastic solids. A discussion
 of invariance, internal constraints, material symmetry, and
 other special topics."
MEC ENG 285B,1,"Finitely deforming thermo-mechanical media. Moving surfaces 
of discontinuity. Shock waves and acceleration waves in elas
tic materials. The Eshelby tensor and Eshelbian mechanics. F
racture. Microstructured continua."
MEC ENG 285C,1,"This course presents the fundamentals of electromagnetic int
eractions in deformable continuous media. It develops the ba
ckground necessary to understand various modern technologies
 involving MEMS devices, sensors and actuators, plasmas, and
 a wide range of additional phenomena. The emphasis of this 
course is on fundamentals, beginning with Maxwell's equation
s in vacuum, the ether relations and their extension to elec
tromagnetic interactions"
MEC ENG 285D,1,"Rheology is the study of the interaction between forces and 
the flow/deformation of materials. It deals with aspects of 
the mechanics of materials that are not covered in the stand
ard curriculum, such as the response of viscoelastic fluids 
and solids, together with methods for modeling and simulatin
g their response. Such materials exhibit a host of counterin
tuitive phenomena that call for nonlinear modeling and a clo
se interaction between theory and experiment."
MEC ENG C285E,1,"Lipid bilayers constitute the membrane that encloses every a
nimal cell and many of its interior structures, including th
e nuclear envelope, the organelles and the endoplasmic retic
ulum. This is a unique course devoted to modern developments
 in this exceptionally active field of research, ranging fro
m models based on continuum theory to recent developments ba
sed on statistical mechanics."
MEC ENG 286,1,"Formulation of the theory of plasticity relative to loading 
surfaces in both strain space and stress space and associate
d loading criteria. Nonlinear constitutive equations for fin
itely deformed elastic-plastic materials. Discussion of stra
in-hardening and special cases. Applications."
MEC ENG 287,1,"This course is a general introduction to the fundamental con
cepts of the mechanics of continuous media. Topics covered i
nclude the kinematics of deformation, the concept of stress,
 and the conservation laws for mass, momentum and energy. Th
is is followed by an introduction to constitutive theory wit
h applications to well-established models for viscous fluids
 and elastic solids. The concepts are illustrated through th
e solution of tractable initial-boundary-value"
MEC ENG 288,1,"Dynamic stability of elastic bodies. Small motion on finite 
deformation. Classical treatments of buckling problems. Snap
through and other global stability problems. Stability theor
y based upon nonlinear three-dimensional theory of elasticit
y."
MEC ENG 289,1,"A direct formulation of a general theory of shells and plate
s based on the concept of Cosserat (or Directed) surfaces. N
onlinear constitutive equations for finitely deformed elasti
c shells. Linear theory and a special nonlinear theory with 
small strain accompanied by large or moderately large rotati
on. Applications."
MEC ENG 290C,1,"Lectures on special topics which will be announced at the be
ginning of each semester that the course is offered. Topics 
may include transport and mixing, geophysical fluid dynamics
, biofluid dynamics, oceanography, free surface flows, non-N
ewtonian fluid mechanics, among other possibilities."
MEC ENG 290D,1,"Graduate survey of solid modeling research. Representations 
and algorithms for 3D solid geometry. Applications in design
, analysis, planning, and manufacturing of mechanical parts,
 including CAD/CAM, reverse engineering, robotics, mold-maki
ng, and rapid prototyping."
MEC ENG 290G,1,"The course provides a detailed account of laser interactions
 with materials in the context of advanced materials process
ing and diagnostics."
MEC ENG 290H,1,"The focus of the course is management of innovation processe
s for sustainable products, from product definition to susta
inable manufacturing and financial models. Using a project i
n which students will be asked to design and develop a produ
ct or service focused on sustainability, we will teach proce
sses for collecting customer and user needs data, prioritizi
ng that data, developing a product specification, sketching 
and building product prototypes"
MEC ENG 290I,1,"Sustainable design, manufacturing, and management as exercis
ed by the enterprise is a poorly understood idea and one tha
t is not intuitively connected to business value or engineer
ing practice. This is especially true for the manufacturing 
aspects of most enterprises (tools, processes, and systems).
 This course will provide the basis for understanding (1) wh
at comprises sustainable practices in for-profit enterprises
, (2) how to practice"
MEC ENG 290J,1,"Advanced optimization, polyhedra manipulation, and multipara
metric programming. Invariant set theory. Analysis and desig
n of constrained predictive controllers for linear and nonli
near systems. Computational oriented models of hybrid system
s. Analysis and design of constrained predictive controllers
 for hybrid systems."
MEC ENG 290KA,1,"Designed for professionally-oriented graduate students, this
 course explores key concepts in design innovation based on 
the human-centered design approach called “design thinking.”
 Topics covered include human-centered design research, anal
ysis of research to develop design principles, creativity te
chniques, user needs framing and strategic business modeling
."
MEC ENG 290KB,1,"How do we design and manufacture greener products, and how d
o we know if they really are? This class both provides tools
 for sustainable design innovation and metrics to measure su
ccess. Students will use both creative and analytical skills
, generating new ideas as well as evaluating designs with sc
reening-level life cycle assessment."
MEC ENG 290L,1,"This course introduces graduate students in Mechanical Engin
eering to the nascent field of Nano-Biology. The course is c
omprised of both formal lectures and projects. Lectures will
 include an introduction to both molecular biology (componen
ts of cells, protein structure and function, DNA, gene regul
ation, etc.) and nanotechnology (""bottom up"" and ""top down"" 
nanotechnologies), an overview of current instrumentation in
 biology"
MEC ENG 290M,1,"Introduction to artificial intelligence and decision analysi
s in mechanical engineering. Fundamentals of analytic design
, probability theory, failure analysis, risk assessment, and
 Bayesian and logical inference. Applications to expert syst
ems in probabilistic mechanical engineering design and failu
re diagnostics. Use of automated influence diagrams to codif
y expert knowledge and to evaluate optimal design decisions."
MEC ENG 290N,1,"This course is intended to provide a comprehensive treatment
 of both classical system identification and recent work in 
control-oriented system identification. Numerical, practical
, and theoretical aspects will be covered. Topics treated in
clude time and frequency domain methods, generalized paramet
er estimation, identification of structured non-linear syste
ms, modeling uncertainty bounding, and state-space methods."
MEC ENG 290P,1,"This course is aimed at developing the interdisciplinary ski
lls required for successful product development in today's c
ompetitive marketplace. We expect students to be disciplinar
y experts in their own field (e.g., engineering, business). 
By bringing together multiple perspectives, we will learn ho
w product development teams can focus their efforts to quick
ly create cost-effective products that exceed customers' exp
ectations."
MEC ENG 290Q,1,"Dynamic and kinematic analysis of robotic manipulators. Sens
ors (position, velocity, force and vision). Actuators and po
wer transmission lines. Direct drive and indirect drive. Poi
nt to point control. Straight and curved path following. Ind
ustrial practice in servo control. Applications of optimal l
inear quadratic control, preview control, nonlinear control,
 and direct/indirect adaptive controls. Force control and co
mpliance control. Collision"
MEC ENG 290R,1,"Advanced topics in manufacturing research. Topics vary from 
year to year."
MEC ENG 290T,1,"This course deals with fundamental aspects of plasmonic mate
rials. The electromagnetic responses of those artificially c
onstructed materials will be discussed. Physics of surface p
lasmons and dispersion engineering will be introduced. Reson
ant phenomena associated with the negative permittivity and 
permeability and the left-handed propagation will be present
ed. Methods of design, fabrication, and characterization of 
plasmonic materials will be"
MEC ENG 290U,1,"This course teaches concepts and skills required to design, 
prototype, and fabricate interactive devices -- that is, phy
sical objects that intelligently respond to user input and e
nable new types of interactions."
MEC ENG 290V,1,"Weekly lecture series featuring guest speakers from academia
, industry, government, and civil society. Speakers will add
ress cutting-edge topics involving novel technologies in ene
rgy and climate; the production, consumption, and economic e
xchange of energy resources and commodities; and energy and 
climate policy. Undergraduate and graduate students welcome."
MEC ENG C290S,1,"Analysis of hybrid systems formed by the interaction of cont
inuous time dynamics and discrete-event controllers. Discret
e-event systems models and language descriptions. Finite-sta
te machines and automata. Model verification and control of 
hybrid systems. Signal-to-symbol conversion and logic contro
llers. Adaptive, neural, and fuzzy-control systems. Applicat
ions to robotics and Intelligent Vehicle and Highway Systems
 (IVHS)."
MEC ENG C290X,1,"This course will help the advanced Ph.D. student further dev
elop critically important technical communication traits via
 a series of lectures, interactive workshops, and student pr
ojects that will address the structure and creation of effec
tive research papers, technical reports, patents, proposals,
 business plans, and oral presentations. One key concept wil
l be the emphasis on focus and clarity--achieved through cri
tical thinking"
MEC ENG 292A,1,"This 292 series covers current topics of research interest i
n bioengineering and biomechanics. The course content may va
ry semester to semester. Check with the department for curre
nt term topics."
MEC ENG 292B,1,"This series covers current topics of research interest in co
ntrols. The course content may vary semester to semester. Ch
eck with the department for current term topics."
MEC ENG 292C,1,"This series covers current topics of research interest in de
sign. The course content may vary semester to semester. Chec
k with the department for current term topics."
MEC ENG 292D,1,"This series covers current topics of research interest in dy
namics. The course content may vary semester to semester. Ch
eck with the department for current term topics."
MEC ENG 292E,1,"This 292 series covers current topics of research interest i
n energy science and technology. The course content may vary
 semester to semester. Check with the department for current
 term topics."
MEC ENG 292F,1,"This 292 series covers current topics of research interest i
n fluids. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 292G,1,"This 292 series covers current topics of research interest i
n manufacturing. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 292H,1,"This 292 series covers current topics of research interest i
n materials. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 292I,1,"This series covers current topics of research interest in me
chanics. The course content may vary semester to semester. C
heck with the department for current term topics."
MEC ENG 292J,1,"This 292 series covers current topics of research interest i
n MEMS/nano. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 292K,1,"This series covers current topics of research interest in oc
ean engineering. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 297,1,"Supervised experience relative to specific aspects of practi
ce in engineering. Under guidance of a faculty member, the s
tudent will work in an internship in industry. Emphasis is t
o attain practical experience in the field."
MEC ENG 298,1,"Advanced studies in various subjects through special seminar
s on topics to be selected each year. Informal group studies
 of special problems, group participation in comprehensive d
esign problems, or group research on complete problems for a
nalysis and experimentation."
MEC ENG 299,1,"Investigations of advanced problems in mechanical engineerin
g."
MEC ENG 375,1,"Weekly seminars and discussions on effective teaching method
s. Educational objectives. Theories of learning. The lecture
 and alternative approaches. Use of media resources. Student
 evaluation. Laboratory instruction. Curricula in mechanical
 engineering. Practice teaching. This course is open to Teac
hing Assistants of Mechanical Engineering."
UGBA C5,1,"Terms offered: Fall 2019, Fall 2018, Spring 2017, Fall 2015"
UGBA 10,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 24,1,"Terms offered: Spring 2020, Fall 2013, Spring 2007"
UGBA 39AC,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 39D,1,"Terms offered: Spring 2008, Fall 2007"
UGBA 39E,1,"Terms offered: Fall 2019, Spring 2018, Fall 2016"
UGBA 88,1,"Terms offered: Spring 2020, Fall 2019"
UGBA C95B,1,Terms offered: Spring 2019
UGBA 96,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018"
UGBA 98,1,"Terms offered: Spring 2015, Fall 2014, Spring 2014"
UGBA 100,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 101A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 101B,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 102A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 102B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA W102A,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2019
 First 6 Week Session, Summer 2018 First 6 Week Session"
UGBA 103,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 104,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 105,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 106,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 107,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 113,1,"Terms offered: Fall 2010, Fall 2009"
UGBA 115,1,"Terms offered: Summer 2020 3 Week Session, Spring 2020, Fall
 2019"
UGBA 117,1,"Terms offered: Fall 2018, Spring 2018, Fall 2017"
UGBA 118,1,"Terms offered: Fall 2019, Fall 2018, Summer 2018 Second 6 We
ek Session"
UGBA 119,1,"Terms offered: Spring 2019, Spring 2018, Spring 2017"
UGBA 120AA,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2019, 
Summer 2019 First 6 Week Session"
UGBA 120AB,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 120B,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 121,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 122,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
