name,size,about
POLECON 111,1,"This course investigates the nature, extent, and persistence
 of poverty and inequality, and examines the effects of prog
ram and policy responses. Throughout the course we will look
 at proposed explanations for the causes of poverty and will
 observe how underlying values and assumptions have influenc
ed the development of policies aimed at poverty alleviation.
 While emphasizing poverty and policy responses"
POLECON 130,1,"This course is designed to accommodate cross-listed courses 
offered through other departments, the content of which is a
pplicable to PE majors. Content and unit values vary from co
urse to course."
POLECON 133,1,"These small research and writing seminars will focus on the 
research area of the faculty member teaching the course and 
will provide students the opportunity to engage in conversat
ion, research, and writing in greater depth than is possible
 in a larger class."
POLECON C138,1,"The 21st century has seen powerful critiques of both growing
 economic inequality and the troubling persistence of domina
tion based on gender, race and other categorical differences
. Gender has a distinctive role here for many reasons: the c
entrality of gender to social reproduction; the historical c
oproduction of male domination and capitalism; and the way g
ender operates in the constitution of selves. Insofar as cap
italism is organized and distributes"
POLECON 140,1,"A short course designed to provide a vehicle to take advanta
ge of short-term visitors coming to campus who have consider
able expertise in areas of interest to political economy of 
industrial societies. Topics will vary from semester to seme
ster."
POLECON 150,1,"Advanced multidisciplinary research in current issues of pol
itical economy and industrialization. Seminars will focus on
 specific geographical areas or topics with appropriate comp
arative material included. A major research project is requi
red as well as class presentations. Topics change each semes
ter."
POLECON 155,1,"This course focuses on the relationship of politics and econ
omics in modern societies. Special attention is given to pro
blems and issues in social science or public policy best exa
mined from an interdisciplinary perspective with an eye towa
rd building students' knowledge of recently developed analyt
ical tools in political economy."
POLECON 158,1,"This course will examine how government and industry interac
t to govern markets by surveying debates over specific subst
antive issues in the advanced industrial countries, especial
ly the United States and Japan. Topics include labor regulat
ion, antitrust policy, financial regulation, intellectual pr
operty rights, and the digital economy."
POLECON 160,1,"This course focuses specifically on the historical context a
nd perspective of the relationship of politics and economics
 in modern societies. Students are guided through an interdi
sciplinary survey of the historical experience of peoples an
d places who have participated in the ongoing great transfor
mation away from argricultural societies to the rise of the 
industrial state and onto post-industrialism. Each term prov
ides"
POLECON W160A,1,"The world today is more different-in its economies, in its f
orms of political organization, in its sociological dynamics
, and perhaps most of all in the technologies we use and abu
se every day-than the world of 1870 was from the world of 18
20, or indeed than the world of 1870 was from the world of 5
00 BC. We who live on this globe now are who we are because 
the history of the past century and a half has taken the for
m that it has. And that history is predominantly"
POLECON 192,1,"This course is designed to provide a vehicle for undergradua
te students interested in writing a major paper on a politic
al economy topic. The paper should be approximately thirty p
ages in length; the topic should be agreed upon in advance b
y both the student and faculty sponsor."
POLECON 194,1,"Interdisciplinary research seminar for Political Economy maj
ors. Intensive writing on research questions in social scien
ce and public policy best approached from an interdisciplina
ry perspective. Course assumes intermediate to advanced know
ledge of central focus or topic of course. Weekly discussion
s and critiques of readings and assignments. Final paper or 
project required. Topic must be approved by instructor. Topi
cs vary from term to term."
POLECON H195,1,"Honors students are required to research and write a thesis 
based on the prospectus developed in International and Area 
Studies 102. The thesis work is reviewed by the honors instr
uctor and a second reader to be selected based on the thesis
 topic. Weekly progress reports required."
POLECON 196,1,"Students to work in selected internship programs approved in
 advance by the faculty coordinator and for which written co
ntracts have been established between the sponsoring organiz
ation and the student. Students will be expected to produce 
two progress reports for their faculty coordinator during th
e course of the internship, as well as produce a final paper
 for the course consisting of no fewer than 35 pages. Other 
restrictions apply; see faculty adviser."
POLECON C196A,1,"This course is the UCDC letter-graded core seminar for 4 uni
ts that complements the P/NP credited internship course "
POLECON C196B,1,"This course provides a credited internship for all students 
enrolled in the UCDC and Cal in the Capital Programs. It mus
t be taken in conjunction with the required academic core co
urse C196A. C196B requires that students work 3-4 days per w
eek as interns in settings selected to provide them with exp
osure to and experienc"
POLECON C196W,1,"Students work in selected internship programs approved in ad
vance by the faculty coordinator and for which written contr
acts have been established between the sponsoring organizati
on and the student. Students will be expected to produce two
 progress reports for their faculty coordinator during the c
ourse of the internship, as well as a final paper"
POLECON 197,1,"Supervised experience relevant to specific aspects of Politi
cal Economy of Industrial Societies in off-campus organizati
ons. Regular individual meetings with faculty sponsor and wr
itten reports required."
POLECON 198,1, 
POLECON 199,1,Enrollment restricted by regulations of the college.
