name,size,about
HISTART N180A,1,"Topics in late 18th- and early 19th- century European art, either focusing on a pertinent theme and/or nation (e.g., Romanticism and gender in France) or introducing the art of Europe as a whole during this tumultuous period of revolution and reaction."
HISTART N180B,1,"This course studies 19th-century art's search for a new visual language with which to represent the body. It explores ways in which sculptural and painted bodies convey, hide, and displace sexuality to create or prohibit desire, and how they produce different notions of femininity and masculinity. Artists to be discussed: Manet, Monet, Gauguin, Degas, Renoir, Pissarro, Morrisot, Cassatt, Rodin, Carpeaux, Cezanne, Millet, Courbet, Daumier, Claudel."
HISTART N180C,1,Visual arts in the later 19th century. Impressionism and after. The nature of avant-garde culture and its relation to emerging consumer culture. May emphasize Paris or the struggle for cultural mastery in Europe.
HISTART N181,1,"Introduction to French art from the Revolution to the First World War. Proceeds chronologically, putting visual art in the context of French political and social development."
HISTART 182,1,"Topics in 19th- and 20th-century histories of photography; for example, photography in relation to modernism, gender, pictorial genres, or consumerism."
HISTART N182,1,"Topics in 19th- and 20th-century histories of photography, for example, photography in relation to modernism, gender, pictorial genres, or consumerism."
HISTART 183,1,"Consideration of the relationship between visual representation and conquest, colonialism and imperialism. Topics include the history of visual ethnographies, representations and constructions of ""race,"" exoticism, orientalism, and primitivism."
HISTART 183E,1,"The focus of this course will be significant works by American art-makers, analyzed in the context of the dramatic transformations which occured in American Art from the 1860's to the 1940's. Emphasis will be placed on the analysis of both indigenous and adopted modes of representation within their historical and art historical contexts. Students will be encouraged to acquire the ability to closely ""read"" and interpret visual images as primary historical"
HISTART 185,1,"Study of major artists and movements in European art from 1860-1930. Will begin with Modernism in the work of Manet and proceed to an examination of Impressionism, Post-Impressionism, Symbolism, Expressionism, Fauvism, Cubism, Futurism, and early abstract art. Directions in the 20th century such as Dadaism and Surrealism will be addressed. Art will be considered in the cultural, political, social, and aesthetic contexts"
HISTART 185A,1,"Looking at major developments in architecture, decorative arts, photography, and painting from Romanticism to post-modernism, this course addresses art and its social context over the last two centuries in what is now the United States. Issues include patronage, audience, technology, and the education of the artist as well as style and cultural expression. Field trips."
HISTART 185B,1,"Taking as a point of departure specific exemplary houses, both vernacular and high-style architectural forms are studied from the perspectives of the history of style, of technology and of social use. Both the class as a whole and the student research projects take a case-study approach. Field trips."
HISTART 185D,1,"“The Transatlantic Gilded Age and Its Discontents” considers the arts of the United States, England, and France 1865-1918 looking at the Salon and the Louvre; the École des Beaux Arts; the Arts and Crafts movement; and international expositions in Chicago, Paris, Vienna and San Francisco. Focus is on the arts & institutions of the wealthy and bourgeoisie, as well as on works designed to critique the architecture, manners, & activities of the transatlantic"
HISTART N185C,1,"In-depth study of visual culture in America, from 1960 to the present day, with particular attention to theoretical issues and the intersections of art with the culture at large. Previous course work in history of art recommended."
HISTART 186A,1,"A consideration of major issues in art of the early 20th century. May focus on a particular place and period (e.g., Art in Paris or 1900-1914) or on a major artistic problem (e.g., Abstraction and Figuration)."
HISTART 186C,1,"A consideration of major issues in art of the present day. Emphases may include conceptual, video, performance, installation and digital art, as well as painting, sculpture and experimental practices."
HISTART N186C,1,"This course will take a close look at some of the art produced in Europe and America in the decades following the Second World War. In addition to painting, sculpture, and photography, we will also examine video, performance, and intermedia art. Of particular interest will be defining the balance of concerns demonstrated by artists during this time between form and content, abstraction"
HISTART 187AC,1,"The course examines a series of artistic formations and critiques of racial, ethnic, gender, class and religious identity among the diverse collection of individuals, cultures, and institutions that compose the United States. Material, formal, social, and political contexts will all be considered as we address a wide range of art practices and media."
HISTART 188,1,"In this course, students will examine how Latin American artists have utilized local indigenous traditions as well as global avant-grade innovations within the context of specific national histories and landscapes. Additionally, students will look at murals, painting, photography, printmaking, street actions, and new media from Colombia, Cuba, Guatemala, and Mexico, as well as contemporary Californian Chicano artistic practices."
HISTART 188A,1,"This course presents the indigenous artistic traditions of parts of what is now Latin America, from the earliest monuments of the formative periods (e.g. Olmec and Chavín), through acclaimed eras of aesthetic and technological achievement (e.g. Maya and Moche), to the later Inca and Mexica (i.e. Aztec) imperial periods. Our subject encompasses multiple genre including painting and sculpture, textiles and metalwork, architecture and performance."
HISTART 188C,1,"Under the violence of dictatorial regimes, social repression, and foreign intervention, artists across Latin America have turned to art and craft practices to protest and give visibility to the injustices plaguing their communities. In light of recent scholarship and exhibitions that have recently focused on the political and social climate in Latin America during the late twentieth century, this course surveys the ways in which art functioned"
HISTART 189,1,"This course will consider museums from historical, practical, and contemporary ethical perspectives. We will visit four of the museums on the Berkeley campus, and from the various viewpoints of humanities, social science, and natural science, we will examine collecting, exhibition, research, and audience in the early 21st-century museum setting. The course will require reading, discussion, four short writing assignments, and one final"
HISTART C189,1,"The American forest will be examined in terms of its ecology, history, and representations in paintings, photographs, and literary essays. This examination seeks to understand the American forest in its scientific and economic parameters, as well as the historic, social, and ideological dimensions which have contributed to the evolution of our present attitudes toward the forest."
HISTART 190A,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190B,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190C,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190D,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190DH,1,"An introduction to methods of digital imaging and computational visualization that are relevant to art historical investigation. Topics may include digital photography, modeling/rendering, and network visualization. Some background in art history desirable. For specific questions concerning preparation, please contact the instructor."
HISTART 190E,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190F,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor."
HISTART 190G,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190H,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 190M,1,"Topics explore themes and problems that often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Librar"
HISTART 190T,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please consult individual instructor. Detailed descriptions of current and future offerings in this series available on arthistory.berkeley.edu."
HISTART N190A,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available"
HISTART N190B,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings"
HISTART N190C,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART N190D,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available"
HISTART N190E,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings"
HISTART N190F,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings"
HISTART N190G,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART N190H,1,"Topics explore themes and problems, often reflect current research interests of the instructor, and supplement regular curricular offerings. Open to all interested students, including graduate students. Some background in art history desirable. For specific questions concerning preparation for a 190 course, please see individual instructor. Detailed descriptions of current and future offerings in this series available in 416 Doe Library."
HISTART 192A,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192AC,1,"This seminar will look at specific case studies of the production and use of architecture, paintings, and quilting within specific communities in what is now the United States. We will look, for instance, at Shaker watercolors and design; Puritan painting and city planning; Amish, Hawaiian, and Hmong quilting; the ledger drawings and domestic structures of specific Native American groups; and the sacred architecture of the Hispanic southwest."
HISTART 192B,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192C,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192CU,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192D,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192DH,1,An introduction to digital modeling and rendering as forms of art-historical investigation. A series of case studies will allow students to explore the research possibilities presented by this new medium. Students will construct their own digital models as part of a research project.
HISTART 192E,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192F,1,"Concentration on specific problems or works in a particular area of art history. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192G,1,"Problems in American and British art, architecture, design of the 17th, 18th, 19th, 20th, or 21st centuries; art institutions, collecting, or related topics."
HISTART 192H,1,"This undergraduate semiar examines the resurgence of craft within contemporary art and theory. In a time when much art is outsourced--fabricated by large stables of assistants--what does it mean when artists return to traditional, and traditionally laborious, methods of handiwork such as knitting, ceramics, or woodworking? Our readings will consider historical and theoretical questions of process, materiality, skill, bodily effort, gendered"
HISTART 192L,1,"This seminar will focus on a particular theme or corpus of art and visual culture from the Pre-Columbian, colonial, and/or modern and contemporary periods of areas of what is now Latin America. Topics will vary with each offering."
HISTART 192M,1,"This seminar will focus on a particular theme or corpus of art and visual culture from a cross-cultural perspective within a modern context. Topics will vary with each offering. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings outside 416 Doe Library."
HISTART 192T,1,"Concentration on specific problems in art history as a transcultural inquiry, across multiple or varying cultural contexts. Assigned readings, discussion, and a substantial paper. For specific topics and enrollment, see listings on arthistory.berkely.edu."
HISTART 193,1,"Intended for advanced undergraduates wishing to continue research on topics already begun in a lecture or seminar or to pursue at a high level specialized topics not ordinarily covered in the curriculum. Usually results in a substantial paper. For general independent study see 199; for honors research, see H195."
HISTART 194,1,"Study and practical professional experience, usually for no fewer than 10 hours per week, involving a substantial project of a curatorial nature. Jointly supervised by a member of the professional staff of the participating museum and a faculty member. Internships ordinarily must be arranged well in advance; for further information, inquire at 416 Doe Library."
HISTART H195,1,Directed study leading to the completion of the honors thesis. Consult the description of the Honors Program in Art History.
HISTART C196A,1,This course is the UCDC letter-graded core seminar for 4 units that complements the P/NP credited internship course 
HISTART C196B,1,This course provides a credited internship for all students enrolled in the UCDC and Cal in the Capital Programs. It must be taken in conjunction with the required academic core course C196A. C196B requires that students work 3-4 days per week as interns in settings selected to provide them with exposure to and experienc
HISTART C196W,1,"Students work in selected internship programs approved in advance by the faculty coordinator and for which written contracts have been established between the sponsoring organization and the student. Students will be expected to produce two progress reports for their faculty coordinator during the course of the internship, as well as a final paper"
HISTART 198,1,Instruction for a small group of students on a topic initiated by those students.
HISTART 199,1,"For students wishing to pursue an interest not represented in the curriculum by developing an individual program of study supervised by a faculty member. Study may involve readings, projects, papers, fieldwork, etc. For continuing or advanced research projects, see 193."
HISTART N199,1,"For students wishing to pursue an interest not represented in the curriculum by developing an individual program of study supervised by a faculty member. Study may involve readings, projects, papers, fieldwork, etc. For continuing or advanced research projects, see 193."
