name,size,about
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, 
native, or ""tribal"" peoples over the last five centuries. Pa
rticular attention is paid to how these groups were brought 
into relations with an expanding Europe, capitalist developm
ent, and modern nation-states. How have these peoples surviv
ed, what are the contemporary challenges they face, and what
 resources and allies have they drawn on in the present?"
ETH STD 97,1,Supervised community field study.
ETH STD 98,1,"Group study of selected topics which will vary from semester
 to semester."
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ETH STD 99,1,"Individual research on a topic which will lead to the writin
g of major paper. Regular meetings with the faculty sponsor.
 Limited to freshmen and sophomores."
ETH STD 100,1,"Analysis of how selected works (poetry, short stories, novel
s, drama, and oral literature) reflect African American, Chi
cano, Asian American, and Native American consciousness and 
experiences."
ETH STD N100,1,"Analysis of how selected works (poetry, short stories, novel
s, drama, and oral literature) reflect African-American, Chi
cano, Asian-American, and Native American consciousness and 
experiences."
ETH STD 101A,1,"The course provides an overview of social science methods us
ed in ethnic studies fieldwork, archival research, oral hist
ories, literature review, and critical theory. Particular at
tention is given to research design, forms of data, research
 presentation and analysis, and the ethical questions involv
ed in doing research on communities of color. The course wil
l emphasize presenting research in a clear"
ETH STD 101B,1,"The course provides an introduction to basic theoretical app
roaches to the literary and other cultural productions of et
hnic or ""minority"" communities in the United States. It also
 involves the study of important writings by Latina/o, Nativ
e American, African American, Asian American, and mixed race
 writers, and to a lesser degree, the visual art production 
of these same communities. The"
ETH STD 103A,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 103B,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 103C,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 103E,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 122AC,1,"The depiction of race and ethnic relations in American films
 from the 1960s to the present. The course covers independen
t features as well as mainstream Hollywood studio films."
ETH STD 126,1,"Course focuses on the production of sexualities, sexual iden
tification, and gender differentiation across multiple disco
urses and locations."
ETH STD C126,1,"Course focuses on the production of sexualities, sexual iden
tification, and gender differentiation across multiple disco
urses and locations."
ETH STD 130,1,"How and why did American society become racially and ethnica
lly diverse? This comparative study of racial minorities and
 European immigrant groups examines selected historical deve
lopments, events, and themes from the 17th century to the pr
esent."
ETH STD N130,1,"A comparative and historical study of racial inequality from
 1600 to the present. Readings and lectures will focus on wh
ite racial attitudes and the subordination of Afro-Americans
, Asians, Chicanos, and Native Americans within the context 
of American society and culture."
ETH STD 135,1,"The myth, reality and history of U.S. immigration. This cour
se discusses issues raised by the recent immigration in a co
mparative, historical approach. An examination of theories, 
politics, and policy of U.S. immigration restriction."
ETH STD C135A,1,"This course is designed to allow students to delve into the 
topic of migration in the contemporary world. Readings, disc
ussions, and assignments will focus on 1) past and present i
mmigration to California and beyond 2) the impact of immigra
tion in relation to labor, health and the environment and 3)
 contemporary immigrant activism and organizing. A primary g
oal of the course is to utilize sociocultural theories to de
scribe the experiences of immigrants in the U.S. Students"
ETH STD 136,1,"Examines patterns of women's immigration to the U.S. in spec
ific socio-historical and cultural contexts. Special attenti
on to race, ethnic, and identity issues from woman-centered 
analysis and methodology."
ETH STD 141,1,"A critical and comparative analysis of contemporary politics
 and issues affecting Mexican American/Latino, Native Americ
an, Asian American, and African American communities in the 
United States."
ETH STD 144AC,1,"Intensive histori-legal survey of racism in the United State
s, exploring the legal antecedents of the country's contempo
rary stratified society, and emphasizing the role of law as 
a social policy instrument. Readings and lectures will inves
tigate the prevailing legal currency of racism in the United
 States through an examination of the country's formative le
gal documents and"
ETH STD N144,1,"A comparative examination of the historical treatment of the
 four major groups of color under United States law. Some co
ntemporary issues are also examined. The experiences of indi
viduals and groups under repressive law and how communities 
resist such laws and policies are other considerations. Stud
ents will study landmark case law and legislation dealing wi
th race-based issues and critical"
ETH STD 145,1,"A comparative analysis of religion as practiced by Latinos, 
Blacks, Asians and Native Americans and of the interplay of 
ethnicity and religion."
ETH STD 147,1,"Examines the history and contemporary situations of Chicana/
Latina, African American, Asian American and Native American
 Women. Conceptual focus will draw on lived experiences and 
theoretical constructs of race, class and gender."
ETH STD 147AC,1,"Examines the history and contemporary situations of Chicana/
Latina, African American, Asian American and Native American
 Women. Conceptual focus will draw on lived experiences and 
theoretical constructs of race, class, and gender."
ETH STD N147,1,"Examines the history and contemporary situations of Chicana/
Latina, African American, Asian American, and Native America
n women. Conceptual focus will draw on lived experiences and
 theoretical constructs of race, class, and gender."
ETH STD 150,1,"Deals with phenomenon of people of mixed-race descent, focus
ing on United States but with reference to other nations for
 comparative purposes. Includes historical perspective as we
ll as exploring the psychology, sociology, literature, and c
inema pertaining to topic."
ETH STD 159AC,1,"The southern border--from California to Florida--is the long
est physical divide between the First and Third Worlds. This
 course will examine the border as a distinct landscape wher
e North-South relations take on a specific spatial and cultu
ral dimension, and as a region which has been the testing gr
ound for such issues as free trade, immigration, and ethnic 
politics."
ETH STD 173AC,1,"This course examines the history of indigenous, aboriginal, 
native, or ""tribal"" peoples over the last five centuries. Pa
rticular attention is paid to how these groups were brought 
into relations with an expanding Europe, capitalist developm
ent, and modern nation-states. How have these peoples surviv
ed, what are the contemporary challenges they face, and what
 resources and allies have they drawn on in the present?"
ETH STD 174,1,"This course comprises extensive analyses of the ways in whic
h American ethnic writers engage ontologies of self in chara
cters who attempt to move beyond and out of the existential 
panic of being seen before they are seen. The direction of t
he course will move from the promise of Americanness, (i.e.,
 Romanticist notions of self) in traditional American litera
ry works to the legislated self in works by writers of color
 to modernist and postmodernist"
ETH STD 175,1,"Comparative survey of literature and cultural production fro
m, and reflective of Ethnic Movement eras, particularly, but
 not limited to, those of the sixties. Representative litera
tures include Asian American, Chicano, African American, and
 Native American."
ETH STD 176,1,"Comparative survey of art and other cultural production from
 a cross-section of selected American ethnic groups (in gene
ral, Asian American, Chicano, African American, and Native A
merican). We approach works from various critical/theoretica
l perspectives, often constructing them as we analyze, and t
hrough the lens of Ethnic Studies."
ETH STD 180,1,"Students will examine social dynamics as well as cultural an
d intellectual productions by or about communities of color 
nationally and internationally from different methodological
 perspectives."
ETH STD 180L,1,"Students will examine the fundamental interconnections betwe
en race and the law within and beyond the U.S. from a range 
of interdisciplinary perspectives. Possible course topics in
clude The Carceral State; Race and Immigration; Social Movem
ents and the Law; Citizenship; Indigenous Legal Systems; Law
 and Literature; and Race, Environmental Justice and the Law
."
ETH STD N180,1,"This study abroad course is designed primarily to permit ins
tructors to deal with topics with which they are especially 
concerned; subject matter usually is more restricted than th
at of a regular course."
ETH STD 181AC,1,"Taking a broad interdisciplinary approach, this course embra
ces the longue duree of critical prison studies, questioning
 the shadows of normality that cloak mass incarceration both
 across the globe and, more particularly, in the contemporar
y United States. This course thus explores a series of visce
ral, unsettling juxtapositions: ""freedom"" and ""slavery""; ""ci
tizenship"" and ""subjugation""; ""marginalization"""
ETH STD C181,1,"Taking a broad interdisciplinary approach, this course embra
ces the longue duree of critical prison studies, questioning
 the shadows of normality that cloak mass incarceration both
 across the globe and, more particularly, in the contemporar
y United States. This course thus explores a series of visce
ral, unsettling juxtapositions: ""freedom"" and ""slavery""; ""ci
tizenship"" and ""subjugation""; ""marginalization"" and ""inclusi
on"""
ETH STD 182AC,1,"This course will critically examine the complex relationship
 between race, rights, and citizenship. We will closely revi
ew contemporary laws on immigration, national security, voti
ng rights, language access and affirmative action, and their
 associated social contexts and legal conflicts around racia
l profiling, education access, and citizenship rights. Citiz
enship rights are understood"
ETH STD 190,1,"In addition to class meetings, an extra assignment/research 
component will be added to the course to increase contact ho
urs with students. Possible components include additional re
adings, outside-of-class research projects, and any other pr
oject which the instructor feels will add to the value of th
e course. Topics to be announced at the beginning of each se
mester."
ETH STD 190AC,1,"For a four unit course, an extra assignment/research compone
nt will be added to the course to increase contact hours wit
h students. Possible components include additional readings,
 outside-of-class research projects and any other project wh
ich the instructor feels will add to the value of the course
. Topics to be announced at the beginning of each semester."
ETH STD N190,1,"This study abroad course is designed primarily to permit ins
tructors to deal with topics with which they are especially 
concerned; subject matter usually is more restricted than th
at of a regular course."
ETH STD 194,1,"Using a range of interdisciplinary perspectives, students wi
ll examine topics central to student academic success in hig
her education. Possible course topics include Successful Tra
nsition to a Research 1 University, Honing Upper Division Wr
iting Skills, Developing as Researcher, and Preparing for Gr
aduate/Professional School."
ETH STD 194B,1,"This course will provide incoming transfer students--especia
lly first-generation, non-traditional students--an opportuni
ty to engage in self-exploration and engage in processes cen
tral to completing research. Students will locate their acad
emic passion and gain a better understanding of their major 
department. The course will focus on key strategies of the r
esearch process: developing a research question/thesis, meth
odology, and research writing. Students will practice"
ETH STD N194,1,"This course is designed for incoming transfer students--espe
cially first-generation, non-traditional students--to facili
tate their transition to and success at UC Berkeley."
ETH STD 195,1,"Doing research on issues in U.S. communities of color. Stude
nts will examine theories of society and do research on topi
cs from different methodological perspectives. Issues will v
ary from semester to semester."
ETH STD 196,1,"Writing of a thesis under the direction of member(s) of the 
faculty."
ETH STD H196A,1,"Course for senior Ethnic Studies majors designed to support 
and guide the writing of a senior honors thesis. For senior 
Ethnic Studies majors who have been approved for the honors 
program."
ETH STD H196B,1,"Course for senior Ethnic Studies majors designed to support 
and guide the writing of a senior honors thesis. For senior 
Ethnic Studies majors who have been approved for the honors 
program."
ETH STD 197,1,Supervised community field study.
ETH STD 198,1,"Group study of selected topics which will vary from semester
 to semester."
ETH STD 198BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ETH STD 199,1,"Individual research on a topic which leads to the writing of
 major paper. Regular meetings with the faculty sponsor."
ETH STD 10AC,1,"This course explores the role of ""race"" and ethnicity in the
 history of what became the Western United States from the S
panish invasion of the Southwest to contemporary controversi
es surrounding ""race"" in California. Rather than providing a
 continuous historical narrative, or treating each racialize
d ""other"" separately, the course works through a series of c
hronologically"
ETH STD 11AC,1,"This explores the work of key theorists of race, ethnicity, 
and de-colonization whose work and ideas have formed the bas
is of scholarly work in the broad, interdisciplinary field o
f comparative ethnic studies. It is intended both to offer b
eginning students a ground in the ideas and methods they wil
l encounter throughout their major, and to introduce names, 
texts, and concepts with which all majors should be familiar
. This course satisfies"
ETH STD 20AC,1,"The University, its relationship to corporate structures, le
gislative bodies, community people, and specifically, Third 
World people will be analyzed. The University's values will 
be critically examined. The history of ethnic studies progra
ms in this country, their development, and, their struggles 
will be discussed."
ETH STD 21AC,1,"This survey course will examine the historical experiences o
f European immigrants, African Americans, and Latinos, empha
sizing the themes of migration and economic change since the
 late 19th century. Though the class will focus on the three
 groups, the course will also address salient features of th
e experiences of Asian Americans, Native Americans, and rece
ntly arrived immigrants in light of the"
ETH STD 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment iimited to 15 freshmen."
ETH STD 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ETH STD 41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, 
native, or ""tribal"" peoples over the last five centuries. Pa
rticular attention is paid to how these groups were brought 
into relations with an expanding Europe, capitalist developm
ent, and modern nation-states. How have these peoples surviv
ed, what are the contemporary challenges they face, and what
 resources and allies have they drawn on in the present?"
ETH STD 97,1,Supervised community field study.
ETH STD 98,1,"Group study of selected topics which will vary from semester
 to semester."
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ETH STD 99,1,"Individual research on a topic which will lead to the writin
g of major paper. Regular meetings with the faculty sponsor.
 Limited to freshmen and sophomores."
ETH STD 100,1,"Analysis of how selected works (poetry, short stories, novel
s, drama, and oral literature) reflect African American, Chi
cano, Asian American, and Native American consciousness and 
experiences."
ETH STD N100,1,"Analysis of how selected works (poetry, short stories, novel
s, drama, and oral literature) reflect African-American, Chi
cano, Asian-American, and Native American consciousness and 
experiences."
ETH STD 101A,1,"The course provides an overview of social science methods us
ed in ethnic studies fieldwork, archival research, oral hist
ories, literature review, and critical theory. Particular at
tention is given to research design, forms of data, research
 presentation and analysis, and the ethical questions involv
ed in doing research on communities of color. The course wil
l emphasize presenting research in a clear"
ETH STD 101B,1,"The course provides an introduction to basic theoretical app
roaches to the literary and other cultural productions of et
hnic or ""minority"" communities in the United States. It also
 involves the study of important writings by Latina/o, Nativ
e American, African American, Asian American, and mixed race
 writers, and to a lesser degree, the visual art production 
of these same communities. The"
ETH STD 103A,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 103B,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 103C,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 103E,1,"Designed primarily to give majors in Asian American studies,
 Chicano studies, Latin American studies, ethnic studies, an
d Native American studies elementary training in theoretical
 approaches to the study of race and ethnicity. Emphasis wil
l be placed on writing and discussion. For a precise schedul
e of offerings, see department catalog during pre-enrollment
 week each semester."
ETH STD 122AC,1,"The depiction of race and ethnic relations in American films
 from the 1960s to the present. The course covers independen
t features as well as mainstream Hollywood studio films."
ETH STD 126,1,"Course focuses on the production of sexualities, sexual iden
tification, and gender differentiation across multiple disco
urses and locations."
ETH STD C126,1,"Course focuses on the production of sexualities, sexual iden
tification, and gender differentiation across multiple disco
urses and locations."
ETH STD 130,1,"How and why did American society become racially and ethnica
lly diverse? This comparative study of racial minorities and
 European immigrant groups examines selected historical deve
lopments, events, and themes from the 17th century to the pr
esent."
ETH STD N130,1,"A comparative and historical study of racial inequality from
 1600 to the present. Readings and lectures will focus on wh
ite racial attitudes and the subordination of Afro-Americans
, Asians, Chicanos, and Native Americans within the context 
of American society and culture."
ETH STD 135,1,"The myth, reality and history of U.S. immigration. This cour
se discusses issues raised by the recent immigration in a co
mparative, historical approach. An examination of theories, 
politics, and policy of U.S. immigration restriction."
ETH STD C135A,1,"This course is designed to allow students to delve into the 
topic of migration in the contemporary world. Readings, disc
ussions, and assignments will focus on 1) past and present i
mmigration to California and beyond 2) the impact of immigra
tion in relation to labor, health and the environment and 3)
 contemporary immigrant activism and organizing. A primary g
oal of the course is to utilize sociocultural theories to de
scribe the experiences of immigrants in the U.S. Students"
ETH STD 136,1,"Examines patterns of women's immigration to the U.S. in spec
ific socio-historical and cultural contexts. Special attenti
on to race, ethnic, and identity issues from woman-centered 
analysis and methodology."
ETH STD 141,1,"A critical and comparative analysis of contemporary politics
 and issues affecting Mexican American/Latino, Native Americ
an, Asian American, and African American communities in the 
United States."
ETH STD 144AC,1,"Intensive histori-legal survey of racism in the United State
s, exploring the legal antecedents of the country's contempo
rary stratified society, and emphasizing the role of law as 
a social policy instrument. Readings and lectures will inves
tigate the prevailing legal currency of racism in the United
 States through an examination of the country's formative le
gal documents and"
ETH STD N144,1,"A comparative examination of the historical treatment of the
 four major groups of color under United States law. Some co
ntemporary issues are also examined. The experiences of indi
viduals and groups under repressive law and how communities 
resist such laws and policies are other considerations. Stud
ents will study landmark case law and legislation dealing wi
th race-based issues and critical"
ETH STD 145,1,"A comparative analysis of religion as practiced by Latinos, 
Blacks, Asians and Native Americans and of the interplay of 
ethnicity and religion."
ETH STD 147,1,"Examines the history and contemporary situations of Chicana/
Latina, African American, Asian American and Native American
 Women. Conceptual focus will draw on lived experiences and 
theoretical constructs of race, class and gender."
ETH STD 147AC,1,"Examines the history and contemporary situations of Chicana/
Latina, African American, Asian American and Native American
 Women. Conceptual focus will draw on lived experiences and 
theoretical constructs of race, class, and gender."
ETH STD N147,1,"Examines the history and contemporary situations of Chicana/
Latina, African American, Asian American, and Native America
n women. Conceptual focus will draw on lived experiences and
 theoretical constructs of race, class, and gender."
ETH STD 150,1,"Deals with phenomenon of people of mixed-race descent, focus
ing on United States but with reference to other nations for
 comparative purposes. Includes historical perspective as we
ll as exploring the psychology, sociology, literature, and c
inema pertaining to topic."
ETH STD 159AC,1,"The southern border--from California to Florida--is the long
est physical divide between the First and Third Worlds. This
 course will examine the border as a distinct landscape wher
e North-South relations take on a specific spatial and cultu
ral dimension, and as a region which has been the testing gr
ound for such issues as free trade, immigration, and ethnic 
politics."
ETH STD 173AC,1,"This course examines the history of indigenous, aboriginal, 
native, or ""tribal"" peoples over the last five centuries. Pa
rticular attention is paid to how these groups were brought 
into relations with an expanding Europe, capitalist developm
ent, and modern nation-states. How have these peoples surviv
ed, what are the contemporary challenges they face, and what
 resources and allies have they drawn on in the present?"
ETH STD 174,1,"This course comprises extensive analyses of the ways in whic
h American ethnic writers engage ontologies of self in chara
cters who attempt to move beyond and out of the existential 
panic of being seen before they are seen. The direction of t
he course will move from the promise of Americanness, (i.e.,
 Romanticist notions of self) in traditional American litera
ry works to the legislated self in works by writers of color
 to modernist and postmodernist"
ETH STD 175,1,"Comparative survey of literature and cultural production fro
m, and reflective of Ethnic Movement eras, particularly, but
 not limited to, those of the sixties. Representative litera
tures include Asian American, Chicano, African American, and
 Native American."
ETH STD 176,1,"Comparative survey of art and other cultural production from
 a cross-section of selected American ethnic groups (in gene
ral, Asian American, Chicano, African American, and Native A
merican). We approach works from various critical/theoretica
l perspectives, often constructing them as we analyze, and t
hrough the lens of Ethnic Studies."
ETH STD 180,1,"Students will examine social dynamics as well as cultural an
d intellectual productions by or about communities of color 
nationally and internationally from different methodological
 perspectives."
ETH STD 180L,1,"Students will examine the fundamental interconnections betwe
en race and the law within and beyond the U.S. from a range 
of interdisciplinary perspectives. Possible course topics in
clude The Carceral State; Race and Immigration; Social Movem
ents and the Law; Citizenship; Indigenous Legal Systems; Law
 and Literature; and Race, Environmental Justice and the Law
."
ETH STD N180,1,"This study abroad course is designed primarily to permit ins
tructors to deal with topics with which they are especially 
concerned; subject matter usually is more restricted than th
at of a regular course."
ETH STD 181AC,1,"Taking a broad interdisciplinary approach, this course embra
ces the longue duree of critical prison studies, questioning
 the shadows of normality that cloak mass incarceration both
 across the globe and, more particularly, in the contemporar
y United States. This course thus explores a series of visce
ral, unsettling juxtapositions: ""freedom"" and ""slavery""; ""ci
tizenship"" and ""subjugation""; ""marginalization"""
ETH STD C181,1,"Taking a broad interdisciplinary approach, this course embra
ces the longue duree of critical prison studies, questioning
 the shadows of normality that cloak mass incarceration both
 across the globe and, more particularly, in the contemporar
y United States. This course thus explores a series of visce
ral, unsettling juxtapositions: ""freedom"" and ""slavery""; ""ci
tizenship"" and ""subjugation""; ""marginalization"" and ""inclusi
on"""
ETH STD 182AC,1,"This course will critically examine the complex relationship
 between race, rights, and citizenship. We will closely revi
ew contemporary laws on immigration, national security, voti
ng rights, language access and affirmative action, and their
 associated social contexts and legal conflicts around racia
l profiling, education access, and citizenship rights. Citiz
enship rights are understood"
ETH STD 190,1,"In addition to class meetings, an extra assignment/research 
component will be added to the course to increase contact ho
urs with students. Possible components include additional re
adings, outside-of-class research projects, and any other pr
oject which the instructor feels will add to the value of th
e course. Topics to be announced at the beginning of each se
mester."
ETH STD 190AC,1,"For a four unit course, an extra assignment/research compone
nt will be added to the course to increase contact hours wit
h students. Possible components include additional readings,
 outside-of-class research projects and any other project wh
ich the instructor feels will add to the value of the course
. Topics to be announced at the beginning of each semester."
ETH STD N190,1,"This study abroad course is designed primarily to permit ins
tructors to deal with topics with which they are especially 
concerned; subject matter usually is more restricted than th
at of a regular course."
ETH STD 194,1,"Using a range of interdisciplinary perspectives, students wi
ll examine topics central to student academic success in hig
her education. Possible course topics include Successful Tra
nsition to a Research 1 University, Honing Upper Division Wr
iting Skills, Developing as Researcher, and Preparing for Gr
aduate/Professional School."
ETH STD 194B,1,"This course will provide incoming transfer students--especia
lly first-generation, non-traditional students--an opportuni
ty to engage in self-exploration and engage in processes cen
tral to completing research. Students will locate their acad
emic passion and gain a better understanding of their major 
department. The course will focus on key strategies of the r
esearch process: developing a research question/thesis, meth
odology, and research writing. Students will practice"
ETH STD N194,1,"This course is designed for incoming transfer students--espe
cially first-generation, non-traditional students--to facili
tate their transition to and success at UC Berkeley."
ETH STD 195,1,"Doing research on issues in U.S. communities of color. Stude
nts will examine theories of society and do research on topi
cs from different methodological perspectives. Issues will v
ary from semester to semester."
ETH STD 196,1,"Writing of a thesis under the direction of member(s) of the 
faculty."
ETH STD H196A,1,"Course for senior Ethnic Studies majors designed to support 
and guide the writing of a senior honors thesis. For senior 
Ethnic Studies majors who have been approved for the honors 
program."
ETH STD H196B,1,"Course for senior Ethnic Studies majors designed to support 
and guide the writing of a senior honors thesis. For senior 
Ethnic Studies majors who have been approved for the honors 
program."
ETH STD 197,1,Supervised community field study.
ETH STD 198,1,"Group study of selected topics which will vary from semester
 to semester."
ETH STD 198BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ETH STD 199,1,"Individual research on a topic which leads to the writing of
 major paper. Regular meetings with the faculty sponsor."
ETH STD 10AC,1,"This course explores the role of ""race"" and ethnicity in the
 history of what became the Western United States from the S
panish invasion of the Southwest to contemporary controversi
es surrounding ""race"" in California. Rather than providing a
 continuous historical narrative, or treating each racialize
d ""other"" separately, the course works through a series of c
hronologically"
ETH STD 11AC,1,"This explores the work of key theorists of race, ethnicity, 
and de-colonization whose work and ideas have formed the bas
is of scholarly work in the broad, interdisciplinary field o
f comparative ethnic studies. It is intended both to offer b
eginning students a ground in the ideas and methods they wil
l encounter throughout their major, and to introduce names, 
texts, and concepts with which all majors should be familiar
. This course satisfies"
ETH STD 20AC,1,"The University, its relationship to corporate structures, le
gislative bodies, community people, and specifically, Third 
World people will be analyzed. The University's values will 
be critically examined. The history of ethnic studies progra
ms in this country, their development, and, their struggles 
will be discussed."
ETH STD 21AC,1,"This survey course will examine the historical experiences o
f European immigrants, African Americans, and Latinos, empha
sizing the themes of migration and economic change since the
 late 19th century. Though the class will focus on the three
 groups, the course will also address salient features of th
e experiences of Asian Americans, Native Americans, and rece
ntly arrived immigrants in light of the"
ETH STD 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment iimited to 15 freshmen."
ETH STD 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ETH STD 41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, 
native, or ""tribal"" peoples over the last five centuries. Pa
rticular attention is paid to how these groups were brought 
into relations with an expanding Europe, capitalist developm
ent, and modern nation-states. How have these peoples surviv
ed, what are the contemporary challenges they face, and what
 resources and allies have they drawn on in the present?"
ETH STD 97,1,Supervised community field study.
ETH STD 98,1,"Group study of selected topics which will vary from semester
 to semester."
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ETH STD 99,1,"Individual research on a topic which will lead to the writin
g of major paper. Regular meetings with the faculty sponsor.
 Limited to freshmen and sophomores."
ETH STD 100,1,"Analysis of how selected works (poetry, short stories, novel
s, drama, and oral literature) reflect African American, Chi
cano, Asian American, and Native American consciousness and 
experiences."
ETH STD N100,1,"Analysis of how selected works (poetry, short stories, novel
s, drama, and oral literature) reflect African-American, Chi
cano, Asian-American, and Native American consciousness and 
experiences."
ETH STD 101A,1,"The course provides an overview of social science methods us
ed in ethnic studies fieldwork, archival research, oral hist
ories, literature review, and critical theory. Particular at
tention is given to research design, forms of data, research
 presentation and analysis, and the ethical questions involv
ed in doing research on communities of color. The course wil
l emphasize presenting research in a clear"
