name,size,about
MCELLBI 249C,1,"Biochemical and molecular genetic aspects of eukaryotic messenger RNA splicing and transposition, with an emphasis on as an experimental system."
MCELLBI 249D,1,"Genes, gene products and molecular mechanisms that control cell types in the unicellular eukaryote ."
MCELLBI 249E,1,Gene regulation and developmental neurobiology.
MCELLBI 249F,1,"Molecular and genetic approaches to the problem of how neurons develop, with emphasis on and ."
MCELLBI 249G,1,We study how genes control pattern formation during development and pattern modification during evolution.
MCELLBI 249H,1,"This course focuses on understanding 1) how cellular aging is affected during gametogenesis, the developmental program that produces gametes for sexual reproduction and 2) how chromosome segregation is regulated during meiosis, the specialized cell division that generates gametes."
MCELLBI 249HH,1,"Research focuses on use of statistical and computational approaches to study questions in human genetics and evolutionary biology. This includes, but is not limited to, studying (1) how different evolutionary processes such as mutation rate evolve across primates, (2) when key events (such as introgression and adaptations) occurred in human history, and (3) how we can leverage large-scale datasets to identify genetic variants related to human"
MCELLBI 249J,1,Molecular and genetical analysis of sex determination and dosage compensation in the nematode .
MCELLBI 249K,1,"Evaluation of current research on choanoflagellates, sponges, and animal origins. Intended to complement ongoing research for graduate students."
MCELLBI 249L,1,"Research review in genetics, genomics and development. We will explore how the detection of single particles"
MCELLBI 249M,1,Review of current literature and discussion of current research.
MCELLBI 249MM,1,"Research review in genetics, genomics and development. In development a single cell goes through a series of repeated divisions"
MCELLBI 249N,1,Current literature and research in gene regulation will be covered in research reports and reviews of the current literature and in discussion of current experiments in the field.
MCELLBI 249O,1,"Biochemistry, cancer biology and virology, cell biology, computational biology, genetics, microbiology, molecular and cell physiology."
MCELLBI 249Q,1,Recent developments in computational methods for genomics and their application for understanding the structure and function of genes encoded in completely sequenced genomes.
MCELLBI 249S,1,Evolution of development mechanisms with a focus on the genes that regulate segmentation and regionalization of the body plan.
MCELLBI 249T,1,Comparative analysis of eukaryotic genomes to inform the origins and diversification of animals and plants.
MCELLBI 249V,1,"The Roelink laboratory is interested in the mechanisms of embryonic induction, the phenomenon in which a group of cells changes the developmental fate of neighboring cells via the release of inducers."
MCELLBI 249W,1,"Discussions pertaining to the development of new genetic tools for archaeal model organisms with a particular emphasis on methane metabolizing archaea in order to characterize their physiology, evolution and metabolism."
MCELLBI 249X,1,"The fundamental problem of comparative genomics: the determination of the origins and evolutionary history of the nucleotides in all extant genomes. My work incorporates various aspects of genomics, including the reconstruction of ancestral genomes (paleogenomics), the modeling of genome dynamics (phylogenomics and systems biology), and the assignment of function of genome elements (functional genomics and epigenomics)."
MCELLBI 249Y,1,"This course will focus on mechanisms of gene control in vertebrate animals, particularly in the area of vertebrate development. Amphibian egg formation, mesoderm induction, neural induction, and patterning of the nervous system at the molecular level. Control of transcription, post-transcriptional control of gene expression (including control of RNA turnover and RNA localization)."
MCELLBI 249Z,1,"Use of genetic, cell biological, and biochemical approaches in budding yeast to understand genome integrity, genome evolution, and most recently desiccation tolerance."
MCELLBI 250,1,"Molecular and cellular analysis of the immune response emphasizing concepts and methodology. Innate immunity, pathogen sensors, antibodies and T cell receptors, lymphocyte activation, tolerance and selection. Antigen processing, T cell subtypes, and T regulatory cells. NK cells, tumor surveillance, and AIDS."
MCELLBI 251,1,"This is an advanced seminar course which will consider current research questions and experimental approaches in molecular and cellular immunology. Each registrant will present a 30-minute research talk describing the problems they are studying, the approach they are taking, their preliminary data, and technical problems. Other course participants (including basic immunology faculty) will provide criticism and suggestions."
MCELLBI 259A,1,"The TB field has entered a new era with the convergence of genetic tools, genome sequencing, bioinformatics, advanced imaging techniques, animal models of infection, and high-throughput assays that allow us to study this multi-faceted interaction between Mtb and its host. We use all of these tools to probe the molecular and cellular events that enable M. tuberculosis to evade host defense mechanisms."
MCELLBI 259B,1,Mechanisms of immune surveillance by T lymphocytes.
MCELLBI 259C,1,In this course we will discuss our research as well as recent literatures focusing on understanding of 1) How is homeostasis in the CNS regulated by innate immune functions of microglia? 2) How can we intervene in dysfunction of microglia-mediated immune functions using NRs signaling and transcription?
MCELLBI 259D,1,We will discuss macrophage biology and innate immunity in the context of infection with *Mycobacterium tuberculosis* through
MCELLBI 259E,1,Molecular biology of T cell receptor genes and their transcription controlling proteins/genes. Programmed cell death during thymocyte differentiation.
MCELLBI 259F,1,Molecular and biological basis for recognition by natural killer cells and T cells.
MCELLBI 259G,1,Molecular and cellular aspects of thymocyte differentiation.
MCELLBI 259H,1,Molecular basis of terminal B cell differentiation. Role of transcription factors in B cell activation.
MCELLBI 259J,1,The mechanisms used by viruses to counteract the pressure of the immune system.
MCELLBI 259K,1,"Intersecting the fields of cancer biology, immunology, and epigenetics to strengthen our own immune defense mechanisms against our own cancers by reprogramming T cell function specifically within the tumor microenvironment."
MCELLBI 259M,1,Innate immunity and innate control of adaptive immunity.
MCELLBI 259N,1,Role of innate host responses in defense against intracellular bacterial pathogens.
MCELLBI C261,1,"This course covers the molecular/cellular basis of neuron excitability (membrane potentials, action potential generation and propagation, ion channels), synaptic transmission and plasticity, sensory receptor function, and developmental neurobiology."
MCELLBI C262,1,"Advanced coverage of current research problems in systems-level neuroscience, and experimental and computational techniques used for these studies."
MCELLBI 269A,1,"Molecular and cellular studies of nerve growth, axon guidance, synaptic formation, and synaptic plasticity using electrophysiological and optical imaging techniques."
MCELLBI 269B,1,Review of current literature and discussion of original research.
MCELLBI 269C,1,"Research in our laboratory focuses on understanding how neurons use biochemical pathways to integrate diverse types of information in order to adjust synaptic strength and modulate neuronal excitability, and how these interactions go awry in disease. To investigate this we are taking a multi-disciplinary approach incorporating molecular, biochemical, imaging, and electrophysiological analyses in mouse and human cells."
MCELLBI 269D,1,Review of recent research in molecular mechanisms involved in intracellular and extracellular signaling in the nervous system.
MCELLBI 269E,1,Review of research in molecular and biophysical aspects of sensory transduction and electrical signaling in the nervous system.
MCELLBI 269F,1,"Research review in neurobiology. Review of recent optogenetic strategies for dissecting neural connectivity, function, and dysfunction in the rodent and primate brain."
MCELLBI 269G,1,"Development and application of optical imaging methods for clearer, deeper, and faster imaging of biological tissue in vivo, including a critical review of the current research."
MCELLBI 269I,1,"The basic investigation of neural differentiation of stem cells, as well as the"
MCELLBI 269J,1,The molecular and cellular basis of taste perception in the model organism .
MCELLBI 269M,1,Drosophila mutants that have behavioral abnormalities to unravel new and basic features of nervous system structure and function.
MCELLBI 269O,1,Microcircuitry of the cerebral cortex that underlies sensory processing and adaptive behavior.
MCELLBI 269Q,1,How the cerebral cortex processes sensory input and stores information about the sensory world. We focus on the rat's primary somatosensory (S1) cortex.
MCELLBI 269R,1,Review of current literature and discussion of original research.
MCELLBI 269S,1,Review of current literature and discussion of original research.
MCELLBI 269T,1,Review of current literature and discussion of original research.
MCELLBI 269U,1,Evaluation of current research in molecular mechanisms underlying diseases of the retina.
MCELLBI 269W,1,How neural activity affects the assembly of neural circuits.
MCELLBI C277,1,"This course will cover several aspects of communicating quantitative information, with a primary focus on visualizations for publications, presentations, and posters. Other topics include sharing of data and analyses, such as new publication models and interactive notebooks, as well as lifecycle data management and publication. Primary discussion will be on conceptual issues, and students will be expected to use various systems and resources as self-directed"
MCELLBI 280A,1,"The course will focus on fundamental principles, essential concepts, and recent advances in select topics in molecular and cell biology. Topics include genomics and computational biology, molecular evolution, neurons and synapses, microbi ology and immunology, macromolecular structure and function, and scientific writing. Courses are taught in tandem and maybe taken individually."
MCELLBI 280B,1,"The course will focus on fundamental principles, essential concepts, and recent advances in select topics in molecular and cell biology. Topics include genomics and computational biology, molecular evolution, neurons and synapses, microbi ology and immunology, macromolecular structure and function, and scientific writing. Courses are taught in tandem and maybe taken individually."
MCELLBI 280C,1,"The course will focus on fundamental principles, essential concepts, and recent advances in select topics in molecular and cell biology. Topics include genomics and computational biology, molecular evolution, neurons and synapses, microbi ology and immunology, macromolecular structure and function, and scientific writing. Courses are taught in tandem and maybe taken individually."
MCELLBI 280D,1,"The course will focus on fundamental principles, essential concepts, and recent advances in select topics in molecular and cell biology. Topics include genomics and computational biology, molecular evolution, neurons and synapses, microbi ology and immunology, macromolecular structure and function, and scientific writing. Courses are taught in tandem and maybe taken individually."
MCELLBI 280E,1,"The course will focus on fundamental principles, essential concepts, and recent advances in select topics in molecular and cell biology. Topics include genomics and computational biology, molecular evolution, neurons and synapses, microbi ology and immunology, macromolecular structure and function, and scientific writing. Courses are taught in tandem and maybe taken individually."
MCELLBI 280F,1,"The course will focus on fundamental principles, essential concepts, and recent advances in select topics in molecular and cell biology. Topics include genomics and computational biology, molecular evolution, neurons and synapses, microbi ology and immunology, macromolecular structure and function, and scientific writing. Courses are taught in tandem and maybe taken individually."
MCELLBI 288,1,"Data science is rapidly becoming a critical skill for molecular and cell biologists. This course provides a survey of data science concepts and methods, including practical statistical inference and modeling, data visualization and exploration, elementary machine learning, and simulation. The course is practically oriented. Diverse real-world datasets, along with simulated data, will be used to develop skills and intuition."
MCELLBI 290,1,Graduate student presentations on selected research topics in molecular and cell biology. Several sections covering different topics offered each semester. Concurrent enrollment in more than one section is permitted. List of topics to be announced before each semester.
MCELLBI 291A,1,Closely supervised experimental work under the direction of an individual faculty member; an introduction to experimental methods and research approaches in particular areas of molecular and cell biology.
MCELLBI 291B,1,Closely supervised experimental work under the direction of an individual faculty member; an introduction to experimental methods and research approaches in particular areas of molecular and cell biology.
MCELLBI 292,1,Individual research under the supervision of a faculty member.
MCELLBI N292,1,Individual research under the supervision of a staff member.
MCELLBI 293A,1,Seminar on presentation and evaluation of results in area of student's individual research interests.
MCELLBI 293C,1,"The purpose of this course is to ensure that research trainees receive ample training in Responsible Conduct in Research. Students also gain an understanding of federal, state, and UC Berkeley policies and resources available to further support their research endeavors."
MCELLBI 293D,1,"The purpose of this course is to ensure that research trainees receive training in Rigor and Reproducibility in Research. Students also gain an understanding of federal, state, and UC Berkeley policies and resources available to further support their research endeavors."
MCELLBI 293R,1,This refresher course will cover topics in responsible conduct in research drawing from case studies of the Association of American Medical Colleges and the NIH. Students will review case studies in preparation for class discussion. Required of all 4th year MCB graduate students funded on NIH training grants.
MCELLBI 293S,1,"This course is designed to introduce students to the foundations of statistics in the context of biological research. Rather than focusing on a catalog of specific methods (by essence non-exhaustive and rapidly outdated), the course emphasizes general concepts and approaches necessary for sound statistical practice. Topics covered include: exploratory data analysis (EDA); data visualization; inferential reasoning; models and assumptions; statistical computing;"
MCELLBI 294,1,"This course will discuss cutting-edge topics in biochemistry, structural biology, cell biology, developmental biology and genetics. Lectures will be given by internationally recognized biomedical scientists that visit the Molecular and Cell Biology Department and present work currently performed in their laboratories. The class will include topics ranging from structural analysis of important signaling molecules, live cell imaging and high"
MCELLBI 295,1,This course is designed to assist graduate students in the biological sciences with planning their postgraduate careers. Weekly guest speakers will present their experiences on a variety of topics. Postdoctoral students are invited. Topics may include academia; job searches; setting up a laboratory; patent law/technology transfer; public policy/regulatory affairs; bioinformatics; science writing/technical support; forensic science; postdoctoral
MCELLBI 296,1,"Meetings for the presentation of original work by faculty, visiting lecturers, and graduate students."
MCELLBI C296,1,"This one-year interactive seminar builds skills, knowledge and community in computational biology for first year PhD and second year Designated Emphasis students. Topics covered include concepts in human genetics/genomics, laboratory methodologies and data sources for computational biology, workshops/instruction on use of various bioinformatics tools, critical review of current research studies and computational methods, preparation for success in the PhD"
MCELLBI 380,1,Teaching laboratories and/or discussions for Molecular and Cell Biology courses: analysis of specific format and problems. Two units of credit for those with 50% teaching appointment; one unit of credit for those with 25% teaching appointment.
MCELLBI 481B,1,Individualized laboratory instruction.
MCELLBI 481C,1,Individualized laboratory instruction.
MCELLBI 601,1,Individual study for the comprehensive or language examinations in consultation with the field adviser.
MCELLBI 602,1,Individual study in consultation with the major field adviser. Intended to provide an opportunity for qualified students to prepare themselves for the various examinations required of candidates for the Ph.D.
