name,size,about
HISTORY 3,1,"A general introduction to the study of history, this course 
focuses on Byzantium and the Islamic world, two medieval suc
cessors to the Roman empire in the Eastern Mediterranean and
 the Near East. This course has three aims: to provide an ou
tline of events that transpired in this area from the 4th-15
th centuries; to explain how a modern historian can approach
 medieval sources in order to reconstruct various aspects of
 the past; and to discuss the"
HISTORY 4A,1,"This course offers an introductory survey of the history of 
the ancient Mediterranean world, from the rise of city state
s in Mesopotamia c.3000 BC to the transformation of the Roma
n Empire in the 5th and 6th centuries AD. The emphasis will 
be on the major developments in the political and social his
tory of the ancient Near East, Egypt, Greece, and Rome, with
 special attention to those institutions, practices, ideas, 
and objects that have had an"
HISTORY 4B,1,"Introductory study of major historical events in the origins
 of western civilization. Emphasis on class discussions, rea
dings in the sources, and writing of essays."
HISTORY 5,1,"This course is an introduction to European history from arou
nd 1500 to the present. The central questions that it addres
ses are how and why Europe--a small, relatively poor, and po
litically fragmented place-- became the motor of globalizati
on and a world civilzation in its own right. Put differently
 how did ""western"" become an adjective that, for better and 
often for worse, stands in place of ""modern""."
HISTORY 6A,1,"The history of China from its beginnings to the destruction 
of the Song Dynasty by the Mongols in the 13th century. Topi
cs to be covered include the emergence of Chinese civilizati
on, the Chinese language, early rhetoric and philosophy, the
 creation of the first empire, law, Buddhism and religious T
aoism, the socioeconomic revolution of the 10th to 12th cent
uries, identities (male and female, Chinese and ""barbarian"")
, lyric poetry, and"
HISTORY 6B,1,"This is an introduction to Chinese history from the 13th thr
ough the 20th centuries -- from the Mongols and Khubilai Kha
n's conquest of southern China to the amazing turnaround fol
lowing the death of Mao Zedong in 1976 and the opening of th
e era of reform that has led to China's emergence as a major
 economic and strategic power today. The course assumes no p
rior knowledge of Chinese history."
HISTORY 7A,1,"This course is an introduction to the history of the United 
States from the beginning of the European colonization of No
rth America to the end of the Civil War. It is also an intro
duction to the ways historians look at the past and think ab
out evidence. There are two main themes: one is to understan
d the origin of the ""groups"" we call European-Americans, Nat
ive-Americans, and African-Americans; the second, is to unde
rstand how democratic"
HISTORY 7B,1,"What does it mean to be American? Whatever your answer is to
 this question, chances are it is deeply connected to the th
emes and events we will discuss in this class. Here we will 
track America's rise to global power, the fate of freedom in
 a post-Emancipation political setting, and the changing bou
ndaries of nation, citizenship, and community. We will use l
andmark events to sharpen our themes, but we will also"
HISTORY 8A,1,"This course covers the history of Latin America from the tim
e of Columbus to around 1870. It thus reckons with almost fo
ur centuries of encounter, colonization, accommodation, and 
struggle that frame the ways that Latin America was becoming
 Latin American. Lectures and a mix of secondary and primary
 source readings and images produced during the colonial per
iod serve as points of entry for discussion in section meeti
ngs."
HISTORY 8B,1,"This introductory course surveys the history of modern Latin
 America from independence to the present, with a strong emp
hasis on the twentieth century. Our focus will be on broad t
ransfomations in politics, place, identity, and work."
HISTORY 10,1,"The history of Africa is extraordinarily complex and rich in
 both tragedy and achievement. In this course, important iss
ues in African history will be introduced including the foll
owing: how and why complex societies formed in Africa; the t
echnological responses of different Africans to environmenta
l changes; how various cultures, religions, and state ideolo
gies helped to organize African social and political life; t
he effects of the trade in enslaved"
HISTORY 11,1, 
HISTORY 12,1,"This course will cover the history of the ""Middle East"" as a
 historical, geographic, political, and cultural category. I
t will be framed by the historical construction of the categ
ory in the nineteenth and twentieth centuries, then reach ba
ck to the advent of Islam in the seventh century CE and forw
ard to the present. Themes will include the Middle East in t
he Mediterranean world, religion and politics, interconfessi
onal relationships"
HISTORY 14,1,"A brisk introduction to the nearly two millennia of recorded
 Japanese history. As a survey, the course gives attention t
o broad themes and problems in Japan's political, social, an
d cultural/intellectual history. Topics include the dialecti
c of national and local identities in shaping Japanese polit
ics, Japan's interaction with the Asian continent and the We
stern world, and the relation of past to present in modern t
imes."
HISTORY 20,1,"This course introduces students to the history of religion f
rom the earliest written records to the modern world, includ
ing the monotheistic traditions of Christianity, Islam, and 
Judaism, the Asian traditions of Buddhism and Hinduism, and 
much else besides. Along the way, we will consider such topi
cs as: the relationship between myth and religion; the ways 
religions define their boundaries, both to create community 
and to exclude outsiders; religion as a tool of"
HISTORY 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments and topic
s vary from department to department and semester to semeste
r. Enrollment limited to fifteen freshmen."
HISTORY 30,1,"Science as we know is the product of a historical process. I
n this course, we will explore the emergence of its concepts
, practices, goals, and cognitive authority by surveying its
 roots in their social and cultural setting. We will trace t
he development of conceptions of the natural world from anti
quity through the Scientific Revolution and the Enlightenmen
t and up to the modern age. All the sciences fall within our
 purview, from their early forms"
HISTORY 39A,1,"The goal of this course is to foster a critical engagement w
ith humanitarian interventions in Africa. Through this cours
e, we will develop a better understanding of the complexity 
of humanitarianism and its often-unintended consequences in 
different parts of Africa. Our approach is not prescriptive 
in the sense that it provides a course of action or a politi
cs to follow. Instead, we use historical methodology as an a
nalytical tool in evaluating"
HISTORY 39B,1,"This seminar uses the haute couture fashions exhibited in th
e Met’s 2018 blockbuster exhibit Heavenly Bodies: Fashion an
d the Catholic Imagination to examine the production of mean
ing through material culture and the uses of the Middle Ages
 to engage contemporary issues. After being introduced to th
e history of fashion and critical questions in clothing and 
textile studies, students will define and conduct their own 
research projects using the"
HISTORY 39C,1,"Neoliberalism has become a catch-word in social sciences. It
 is used by scholars from various disciplines and has differ
ent meanings. However, usually it is used to indicate some p
rofound change that took place since the 1970s. Some even us
e it to describe the three decades that have followed the po
stwar period. In this seminar we will approach neoliberalism
 from a historical perspective, including the history of neo
liberal ideas, neoliberal"
HISTORY 39D,1,"In 2011, Bill Gates and David Christian launched a project f
or teaching “Big History” at high schools. In their definiti
on, “Big History seeks to understand the integrated history 
of the Cosmos, Earth, Life, and Humanity, using the best ava
ilable empirical evidence and scholarly methods.” The vocabu
lary, concepts, and environmental fears driving the project 
are distinctly twenty-first century. However, humanity has s
ought the exact same goals"
HISTORY 39F,1,"A paradox lies at the heart of our visions of present-day So
uth Asia: on the one hand, the region has witnessed explosiv
e economic growth, leading some to speak of the next hundred
 years as an ‘Asian Century’. On the other hand, the countri
es of the region remain beset by enormous challenges, from t
he shadow of terrorism, the threat of nuclear war, the incre
asingly rapid slide into authoritarianism, the growth of rel
igious violence and fundamentalism"
HISTORY 39G,1,"This course covers the history of Scandinavian political soc
iety from the Viking invasions to the formation of kingdoms.
 After examining the attacks on England and the European Con
tinent, discussion turns to Viking mythology, the colonizati
on of the North Atlantic (including Vinland), and Icelandic 
feuding. A fair amount of attention will be devoted to archa
eological excavations. The course also works with Norse myth
ologies, and the ways"
HISTORY 39H,1,"The Eastern Mediterranean, like the larger Mediterranean wor
ld of which it is a part, has been a fascinating laboratory 
of unity and diversity—geographic, economic, social, politic
al, and cultural—since Roman antiquity. In this course we lo
ok at the unity and diversity of culture in the region as re
lated to population movements over the last two centuries. A
fter considering historical and anthropological conceptions 
of culture, we consider"
HISTORY 39I,1,"Child labor in Africa is a complex phenomenon that defies si
mple analysis or solution. It is claimed that about one thir
d of all children under 14 years of age, are ""economically a
ctive"" This seminar seeks to examine diverse categories of c
hild labor spawned by specific socio-cultural, religious, ec
onomic, and political contexts riddled with extreme poverty,
 and a hostile global environment. Sample topics to be explo
red include: definitions"
HISTORY 39T,1,"This course is concerned broadly with the with the long hist
ory of the relationship between Hinduism and Islam in the In
dian subcontinent over the last millennium. Using a variety 
of readings from the ancient past and the contemporary prese
nt, we will relationship between the categories of ‘religion
’ and ‘politics’; the practices of violence which lie at the
ir intersection; and their evolving forms in South Asia toda
y. Topics explored include"
HISTORY 39U,1,"This seminar explores the history of Shanghai as a place of 
interaction between China and the world during the nineteent
h and twentieth centuries. Shanghai’s opening to foreign tra
de and residence after 1842 sparked its rapid growth into Ch
ina’s largest metropolis, and one of the great cities of the
 world, less than a century later. We will focus on how the 
accelerating flow of people, goods, and ideas through Shangh
ai from across the world"
HISTORY 39W,1,"This class will examine different aspects of warfare from th
e Germanic invasions of the fourth and fifth centuries throu
gh the Hundred Years War of the fourteenth and fifteenth cen
turies. We will also discuss the Viking invasions (especiall
y in England), the Third Crusade, weaponry, army recruitment
 and size, castle construction, and siege weaponry and tacti
cs. Special attention will be given both to the details of l
ogistics and warfare’s"
HISTORY 39Y,1,"Ancient and medieval historians paid little attention to wom
en. When they did, it was either to praise them lavishly or 
disparage them irredeemably. Their impoverished view of wome
n’s lives stands in stark contrast to the material available
 from other sources, both textual and artistic. In this clas
s we shall consider the gamut of women’s experiences, such a
s social, religious and gender roles, economic and legal rig
hts, faith, passions, and"
HISTORY 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
HISTORY 88,1,"In this connector course, we will explore how historical dat
a becomes historical evidence and how recent technological a
dvances affect long-established practices, such as close att
ention to historical context and contingency. Will the adven
t of fast computing and big data make history “count” more o
r lead to unprecedented insights into the study of change ov
er time? During our weekly discussions, we will apply what w
e learn in lectures and"
HISTORY 98,1,"Lectures and small group discussion focusing on topics of in
terest that vary from semester to semester. Grading based on
 discussion and written work."
HISTORY 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
HISTORY 100AC,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100AP,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100B,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100BP,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic. Satisfies the premodern requirement for 
the History major."
HISTORY 100D,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100E,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100F,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100H,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic."
HISTORY 100L,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic."
HISTORY 100M,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100S,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topics."
HISTORY 100ST,1,"This course is a parallel course to History 100S: Special To
pics in the History of Science, intended for students intere
sted in teaching elementary or secondary school science and 
math. Students in the ""T"" course will attend the regular His
tory 100S lectures and a special section; this section will 
focus on techniques, skills, and perspectives necessary to a
pply the history of science in the juvenile and adolescent s
cience classroom, including pedagogy, devising"
HISTORY 100U,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100UP,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic. Satisfies the premodern requirement for 
the History major."
HISTORY N100,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, more focused
 than the subject matter of a regular lecture course. See de
partment website for topics. Does not count towards the requ
irements of the History major or minor, but may satisfy othe
r campus requirements."
HISTORY 101,1,"Individual research projects carried out in seminar sections
 in various historical fields resulting in a lengthy paper, 
with readings and discussions on general problems of histori
cal inquiry. In addition to regular class meetings, individu
al consultations with the instructor, research, and preparat
ion totaling ten to twelve hours per week are required."
HISTORY 103A,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103B,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103C,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103D,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103E,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103F,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103H,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103M,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103S,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103U,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 104,1,"The principal aim of this course it to prepare students to w
rite a thesis in history (in the History 101 thesis seminar)
. To that end, its goals are (i) to introduce students to co
ncrete elements of the craft of history; (ii) to provide amp
le opportunity in section to learn and practice these elemen
ts; and (iii) to introduce students in lecture to the enduri
ng problems of the discipline. The course is offered in the 
spring semester, and is"
HISTORY 105A,1,"An overview of the history of the Greek world from the Bronz
e Age to 404 BC. Major themes will include: the ecology of t
he Mediterranean; development of the polis; colonization; ty
ranny and democracy; religion; warfare; agriculture and comm
erce; interstate relations; the Persian Wars; Sparta and the
 Peloponnesian League; Athens and the Athenian Empire. Most 
readings will be in (translated) primary sources, including 
Homer, Hesiod, Herodotus,"
HISTORY 105B,1,"An overview of the history of the Greek World from the end o
f the Peloponnesian War to the Battle of Actium, the final s
tage in the Roman conquest of the Hellenistic World. Major t
opics will include: Greek-Persian relations in the fourth ce
ntury; the rise of Macedon under Philip II; the conquests of
 Alexander the Great; the Hellenistic kingdoms; cultural int
eractions between Greeks and non-Greeks; Hellenistic economi
cs; and the Roman conquest"
HISTORY 106A,1,"A history of Rome from the foundation of the city to the dic
tatorship of Caesar. The course examines the evolution of Re
publican government, the growth of Roman imperialism, and th
e internal disruptions of the age of the Gracchi, Sulla, and
 Caesar."
HISTORY 106B,1,"A history of Rome from Augustus to Constantine. The course s
urveys the struggles between the Roman emperors and the sena
torial class, the relationship between civil and military go
vernment, the emergence of Christianity, and Roman literatur
e as a reflection of social and intellectual life."
HISTORY 108,1,"The social, cultural, and religious history of the Near East
 and eastern Mediterranean from late antiquity through the e
arly middle ages. The survival of the Roman Empire in Byzant
ium, the Sassanian Empire in Iran, and the rise of Islam are
 the topics covered."
HISTORY 109A,1,"A survey of Islamic civilization in the Middle East during t
he medieval period. Topics include the emergence of Islam in
 Arabia and the role of the prophet Muhammad; the rapid rise
 of an Islamic empire and its effects on the societies it go
verned; the creation of an Islamic civilization and the reli
gious, political, and intellectual debates it engendered; co
ntact with Europe and Asia through trade, the Crusades, and 
nomadic conquest; the contributions"
HISTORY 109B,1,"The establishment of Turkish power in the Middle East: Selju
ks, Mongols, Ottomans, and Safavis."
HISTORY 109C,1,"The breaking of pre-modern empires and the formation of nati
onal states in the Arab world, Turkey, and Iran; Islam and n
ationalism."
HISTORY 111A,1,"The rise of the region's most important classical and early 
modern states; long-term economic, social, and religious tre
nds."
HISTORY 111B,1,"Major themes in modern Southeast Asian history with an empha
sis on cross-country comparisons involving the region's larg
est and most populous countries: Thailand, Burma, Vietnam, I
ndonesia, and the Philippines."
HISTORY 111C,1,"This course provides an introduction to the main issues in V
ietnamese history from the mythic and archaeological origins
 of the modern nation-state to the end of the Second Indochi
na War in 1975. Special emphasis will be placed on ""modern"" 
developments from the late 18th century. In addition to hist
ory texts, readings will be taken from novels, short stories
, poetry, and memoirs."
HISTORY 111D,1,"This course explores the history of the wars that engulfed V
ietnam during the post-WWII era. While focusing on the Secon
d Indochina War (1954-1975), it also examines the history of
 the First Indochina War (1946-1954) and the Third Indochina
 War (1978-1980). It will address military, political, and s
ocial dynamics of the conflict as well as representatives of
 the war in film, fiction, and memoirs."
HISTORY 112A,1,"This course explores African history before 1800: How and wh
y did complex societies form in Africa? Why did states form 
in some place and times and not others? What technological r
esponses did different Africans make to environmental change
s? How did various cultures, religions, and state ideologies
 help to organize African social and political formations? W
hat effect did the medieval and early-modern trade in Africa
n slaves have on African social"
HISTORY 112B,1,"This course will examine three centuries of South African hi
story that account for the origin and development of the rec
ently dismantled apartheid regime. Our aim is to understand 
the major historical forces that progressively shaped what b
ecame a turbulent socio-cultural, economic, political, and r
acial frontier."
HISTORY 112C,1,"This course examines the nature and effects of European colo
nization of Africa, and African responses to the colonial en
counter. Broad themes include colonial conquest and practice
s of administration, African responses to the imposition of 
colonial rule, colonial economies, labor migration, introduc
tion and impact of Christianity and Western education; women
 and the colonial state, urbanization, social change, the ap
artheid system, liberation"
HISTORY 113B,1,"This course will survey major social, economic, and politica
l developments on the Korean peninsula from the middle of th
e 19th century."
HISTORY 114A,1,"This course offers a historical introduction to the varied c
ultures of the Indian subcontinent from earliest times until
 the dawn of the modern world. We will discuss the developme
nt of political entities in the subcontinent until the estab
lishment of colonial authority in the late eighteenth centur
y through an exploration of their stories, plays, poetry, wo
rks of philosophy, painting and sculpture, produced in the i
ntersection of Hinduism, Jainism"
HISTORY 114B,1,"Here we will deal with the history of South Asia between the
 coming of the Europeans and the present. It will be organiz
ed around a series of contested formulations about the recen
t South Asian past. One of these problems is: how was India 
comprehended and manipulated by the Europeans? The second pr
oblem is: How was India conquered, by the sword or by the wo
rd? The third is: How did Indians resist the British? Finall
y, how was the voice of"
HISTORY 116B,1,"This course explores Chinese history and culture in the peri
od from the 7th to the 13th centuries, when China achieved u
nprecedented military, political, and cultural power in East
 Asia. It concentrates on the fundamental transformation of 
state and society that took place between the 8th and 12th c
enturies, and on the nature of the new ""early modern"" order 
that had come into existence by the end of the Southern Song
. Topics of"
HISTORY 116C,1,"Between the 16th and the 19th century China was home to the 
world’s largest empire and economy. Beijing sat at the cente
r of an East Asian order of trade, tribute, and learning. Ch
ina reached the height of its continental power around 1800.
 Meanwhile Western European ships began sailing into East As
ian waters. These ships facilitated long-distance exchanges 
of goods and ideas by the sea."
HISTORY 116D,1,"Chinese history from the decline of the Qing empire to the r
eforms under the Chinese Communist Party in the late 20th ce
ntury."
HISTORY 116G,1,"The history of China's relationship to the world from earlie
st times to the 20th c. Provides historical contextualizatio
n for China’s recent resurgence on the world stage. Topics w
ill include early territorial expansion, the Silk Road, the 
Great Wall, the Chinese diaspora, Mongol and Manchu empire b
uilding, the impact of Europeans in the 19th c, the emergenc
e of Chinese nationalism, and China's evolving role in the g
lobal economy."
HISTORY 117A,1,"It is impossible to understand Chinese history and culture w
ithout knowing what ordinary people thought, felt, and belie
ved. In this course, our primary concerns will be 1) the bui
lt environment -- village form, houses, temples; 2) village 
festivals and domestic rituals; 3) the rituals and scripture
s of local cults; 4) operas, storytelling, and other forms o
f village entertainment; and 5) popular visual arts. These s
ubjects will be studied"
HISTORY 117C,1,"This course brings a thematic approach to the critical analy
sis of the visual in Chinese history. In focusing on key ele
ments of material culture and emphasizing how they have been
 viewed at specific moments in Chinese history, the course t
eaches students of history how to achieve a more balanced pi
cture of the past drawn from both visual and literary record
s. Inevitably, the course tries to determine for a particula
r temporal and geographical setting"
HISTORY 117D,1,"This course brings a thematic approach to the critical analy
sis of the ""Chinese body,"" as constructed before the 20th ce
ntury, from four main perspectives, those of (1) gender, (2)
 sexual activity, (3) health, and (4) medicine. A variety of
 sources, material and literary, attest to changing percepti
ons over time, through the continuing use of standard vocabu
lary for Yin/Yang and the Five Phases frequently masked inno
vations."
HISTORY 118A,1,"Emphasis on political, cultural, and intellectual history of
 the Early Imperial State, Japan's first military government
s, early modern, and Meiji Japan."
HISTORY 118B,1,"Emphasis on the social and intellectual history of Japan's p
re-war reconstruction."
HISTORY 118C,1,"Japan's experience of the 20th century, beginning with the d
evelopment of capitalism and the acquisition of an empire, a
nd tracing the achievements and tragedy that came with Japan
's emergence as a world power. Emphasis on social and intell
ectual history and on how Japan has understood itself and th
e world in this century."
HISTORY 119A,1,"This course considers the history of Japan since the end of 
World War II, beginning with an exploration of the war itsel
f and its complex legacy to the postwar era. Using the best 
recent scholarship and a selection of translated novels, ess
ays, and poetry along with film and art, we look at the six 
postwar decades and the transformations of Japanese life tha
t those years have brought. We try, finally"
HISTORY 120AC,1,"History of the American environment and the ways in which di
fferent cultural groups have perceived, used, managed, and c
onserved it from colonial times to the present. Cultures inc
lude American Indians and European and African Americans. Na
tural resources development includes gathering-hunting-fishi
ng; farming, mining, ranching, forestry, and urbanization. C
hanges in attitudes and behaviors toward"
HISTORY 121A,1,"This course explores the history of the Americas from the ag
e of Columbus to the era of the Seven Years War.  It takes a
n integrative and comparative approach to the transformation
 of South, Central, and North America and the Caribbean in t
his period, examining the indigenous societies, the sources 
and patterns of European expansion, and the connections betw
een Europe, West Africa, and the Americas.  Topics include t
he demographic and ecological"
HISTORY 121B,1, 
HISTORY 122AC,1,"This course examines half a century of life in the United St
ates (roughly from the War of 1812 until the secession of th
e Southern states), focusing on race relations, westward exp
ansion, class formation, immigration, religion, sexuality, p
opular culture, and everyday life. Assigned readings will co
nsist largely of first-person narratives in which women and 
men of a range of ethnic and cultural backgrounds construct"
HISTORY 123,1,"This lecture course will take a broad view of the political,
 social, economic, and cultural history of the United States
 in the mid-19th century in order to explore both the causes
 of the Civil War and its effects on American development. M
ajor topics will include slavery and race relations (north a
nd south), class relations and industrialization, the organi
zation of party politics, and changing ideas about and uses 
of government power."
HISTORY 124A,1,"During the first half-century before World War II, the Unite
d States became an industrialized, urban society with nation
al markets and communication media. This class will explore 
in depth some of the most important changes and how they wer
e connected. We will also examine what did not change, and h
ow state and local priorities persisted in many arenas. Amon
g the topics addressed: population movements and efforts to 
control immigration; the growth"
HISTORY 124B,1,"Immediately prior to World War II, the US military ranked 17
th in the world, most African-Americans lived in the rural s
outh and were barred from voting, culture and basic science 
in the United States enjoyed no world-wide recognition, most
 married women did not work for wages, and the census did no
t classify most Americans as middle-class or higher. By 1973
, all this had changed. This course will"
HISTORY 125A,1,"The course will survey African American history from the Afr
ican background to the outbreak of the Civil War. The origin
s and development of Afro-American society, culture and poli
tics will be explored from the perspective of African-Americ
ans themselves: slave and free, North and South. Throughout,
 the enduring dilemma of race relations functions as a centr
al theme."
HISTORY 125B,1,"This course will examine the history of African Americans an
d race relations from 1860 through 2016. Social, cultural, e
conomic, and political developments will be emphasized. Topi
cs to be covered include: Civil War; Black Reconstruction; b
lack life and labor in the New South; Jim Crow; migration; u
rbanization; war and social change; the modern African Ameri
can Freedom Struggle; and, post-Civil Rights-Black Power dev
elopments."
HISTORY 127AC,1,"The history of California from pre-European contact to the p
resent, with emphasis on the diversity of cultures and the i
nterplay of social, economic, and political developments."
HISTORY 128AC,1,"This course will survey the history of California and the Am
erican West from the mid-19th century to the dawn of the 21s
t century. It will situate this state and regional history w
ithin the relevant currents of global history, which have pr
ofoundly shaped and been shaped by California and the Americ
an West - from the Gold Rush and the global guano trade it s
parked in the mid-19th century, to the rise of Hollywood in 
the early 20th century, to the"
HISTORY 130,1,"This course will explore the history of American foreign pol
icy since 1776, focusing on diplomatic and military interact
ions and the evolution of American strategic thought. Studen
ts will also traverse the broader history of international r
elations and will engage some of the basic vocabulary of IR 
theory. Topics will range from the territorial expansion of 
the United States to the making of Cold War strategy and bey
ond. Students will be asked"
HISTORY 131B,1,"This course examines the transformation of American society 
since the Civil War. The lectures and readings give special 
attention to the emergence of city culture and its possibili
ties for a pluralistic society; the experience and effect of
 immigration in the nineteenth and twentieth centuries; the 
revolution in communications and industry; changes in family
 dynamics, the emergence of modern childhood, schooling, and
 youth"
