name,size,about
MAT SCI 121,1,"The principles of metals processing with emphasis on the use
 of processing to establish microstructures which impart des
irable engineering properties. The techniques discussed incl
ude solidification, thermal and mechanical processing, powde
r processing, welding and joining, and surface treatments."
MAT SCI 122,1,"Powder fabrication by grinding and chemical methods, rheolog
ical behavior of powder-fluid suspensions, forming methods, 
drying, sintering, and grain growth. Relation of processing 
steps to microstructure development."
MAT SCI 123,1,"This 4-unit course starts with a brief review of the fundame
ntals of solid-state physics including bands and defects in 
semiconductors and oxides, and then moves to bulk semiconduc
tor crystals growth and processing including doping, diffusi
on and implantation, and then to thin film deposition and pr
ocessing methods, and finishes with a discussion of material
s analysis and characterization. Recent advances in nanomate
rials research will also"
MAT SCI 125,1,"Deposition, processing, and characterization of thin films a
nd their technological applications. Physical and chemical v
apor deposition methods. Thin-film nucleation and growth. Th
ermal and ion processing. Microstructural development in epi
taxial, polycrystalline, and amorphous films. Thin-film char
acterization techniques. Applications in information storage
, integrated circuits, and optoelectronic devices. Laborator
y demonstrations."
MAT SCI 130,1,"This course provides a culminating experience for students a
pproaching completion of the materials science and engineeri
ng curriculum. Laboratory experiments are undertaken in a va
riety of areas from the investigations on semiconductor mate
rials to corrosion science and elucidate the relationships a
mong structure, processing, properties, and performance. The
 principles of materials selection in engineering design are
 reviewed."
MAT SCI 136,1,"In many, if not all, technologies, it is materials that play
 a crucial, enabling role. This course examines potentially 
sustainable technologies, and the materials properties that 
enable them. The science at the basis of selected energy tec
hnologies are examined and considered in case studies."
MAT SCI 140,1,"This course introduces the fundamental principles needed to 
understand the behavior of materials at the nanometer length
 scale and the different classes of nanomaterials with appli
cations ranging from information technology to biotechnology
. Topics include introduction to different classes of nanoma
terials, synthesis and characterization of nanomaterials, an
d the electronic, magnetic, optical, and mechanical properti
es of nanomaterials."
MAT SCI C150,1,"The application of basic chemical principles to problems in 
materials discovery, design, and characterization will be di
scussed. Topics covered will include inorganic solids, nanos
cale materials, polymers, and biological materials, with spe
cific focus on the ways in which atomic-level interactions d
ictate the bulk properties of matter."
MAT SCI 151,1,"This course is designed for upper division undergraduate and
 graduate students to gain a fundamental understanding of th
e science of polymeric materials. Beginning with a treatment
 of ideal polymeric chain conformations, it develops the the
rmodynamics of polmyer blends and solutions, the modeling of
 polymer networks and gelations, the dynamics of polymer cha
ins, and the morphologies of thin films and other dimensiona
lly-restricted structures"
MAT SCI H194,1,"Students who have completed a satisfactory number of advance
d courses with a grade-point average of 3.3 or higher may pu
rsue original research under the direction of one of the mem
bers of the staff. A maximum of 3 units of H194 may be used 
to fulfill technical elective requirements in the Materials 
Science and Engineering program or double majors (unlike 198
 or 199, which do not satisfy technical elective requirement
s). Final report required"
MAT SCI 195,1,"Group study of special topics in materials science and engin
eering. Selection of topics for further study of underlying 
concepts and relevent literature, in consultion with appropr
iate faculty members."
MAT SCI 198,1,Group studies of selected topics.
MAT SCI 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
NUC ENG 100,1,"The class provides students with an overview of the contempo
rary nuclear energy technology with emphasis on nuclear fiss
ion as an energy source. Starting with the basic physics of 
the nuclear fission process, the class includes discussions 
on reactor control, thermal hydraulics, fuel production, and
 spent fuel management for various types of reactors in use 
around the world as well as analysis of safety and other nuc
lear-related issues. This"
NUC ENG 101,1,"Energetics and kinetics of nuclear reactions and radioactive
 decay, fission, fusion, and reactions of low-energy neutron
s; properties of the fission products and the actinides; nuc
lear models and transition probabilities; interaction of rad
iation with matter."
NUC ENG 102,1,"Laboratory course in nuclear physics. Experiments will allow
 students to directly observe phenomena discussed in Nuclear
 Engineering 101. These experiments will give students expos
ure to (1) electronics, (2) alpha, beta, gamma radiation det
ectors, (3) radioactive sources, and (4) experimental method
s relevant for all aspects of nuclear science. Experiments i
nclude: Rutherford scattering, x-ray fluorescence, muon life
time, gamma-gamma angular"
NUC ENG 104,1,"Basic science of radiation measurement, nuclear instrumentat
ion, neutronics, radiation dosimetry. The lectures emphasize
 the principles of radiation detection. The weekly laborator
y applies a variety of radiation detection systems to the pr
actical measurements of interest for nuclear power, nuclear 
and non-nuclear science, and environmental applications. Stu
dents present goals and approaches of the experiements being
 performed."
NUC ENG 107,1,"Introduction to medical imaging physics and systems, includi
ng x-ray computed tomography (CT), nuclear magnetic resonanc
e (NMR), positron emission tomography (PET), and SPECT; basi
c principles of tomography and an introduction to unfolding 
methods; resolution effects of counting statistics, inherent
 system resolution and human factors."
NUC ENG 120,1,"Effects of irradiation on the atomic and mechanical properti
es of materials in nuclear reactors. Fission product swellin
g and release; neutron damage to structural alloys; fabricat
ion and properties of uranium dioxide fuel."
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, w
aste characteristics, sources of radioactive wastes, composi
tions, radioactivity and heat generation; waste treatment te
chnologies; waste disposal technologies; safety assessment o
f waste disposal."
NUC ENG 130,1,"Use of nuclear measurement techniques to detect clandestine 
movement and/or possession of nuclear materials by third par
ties. Nuclear detection, forensics, signatures, and active a
nd passive interrogation methodologies will be explored. Tec
hniques currently deployed for arms control and treaty verif
ication will be discussed. Emphasis will be placed on common
 elements of detection technology from the viewpoint of reso
lution of threat signatures"
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting sy
stematics in thermal and fast nuclear reactors. Diffusion an
d slowing down of neutrons. Criticality calculations. Nuclea
r reactor dynamics and reactivity feedback. Production of ra
dionuclides in nuclear reactors."
NUC ENG 155,1,"Computational methods used to analyze radiation transport de
scribed by various differential, integral, and integro-diffe
rential equations. Numerical methods include finite differen
ce, finite elements, discrete ordinates, and Monte Carlo. Ex
amples from neutron and photon transport; numerical solution
s of neutron/photon diffusion and transport equations. Monte
 Carlo simulations of photon and neutron transport. An overv
iew of optimization techniques"
NUC ENG 156,1,"This course provides an introduction to the field of nuclear
 criticality safety. Topics include: a review of basic conce
pts related to criticality (fission, cross sections, multipl
ication factor, etc.); criticality safety accidents; standar
ds applicable to criticality safety; hand calculations and M
onte Carlo methods used in criticality safety analysis; crit
icality safety evaluation documents."
NUC ENG 161,1,"Energy conversion in nuclear power systems; design of fissio
n reactors; thermal and structural analysis of reactor core 
and plant components; thermal-hydraulic analysis of accident
s in nuclear power plants; safety evaluation and engineered 
safety systems."
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, an
d biological effects of radiation on human tissues; dosimetr
y units and measurements; internal and external radiation fi
elds and dosimetry; radiation exposure regulations; sources 
of radiation and radioactivity; basic shielding concepts; el
ements of radiation protection and control; theories and mod
els for cell survival, radiation sensitivity, carcinogenesis
, and dose calculatio"
NUC ENG 167,1,"Project-based class for design and licensing of nuclear faci
lities, including advanced reactors. Elements of a project p
roposal. Regulatory framework and use of deterministic and p
robabilistic licensing criteria. Siting criteria. External a
nd internal events. Identification and analysis of design ba
sis and beyond design basis events. Communication with regul
ators and stakeholders. Ability to work in and contribute to
 a design team."
NUC ENG 170A,1,"Design of various fission and fusion power systems and other
 physically based applications. Each semester a topic will b
e chosen by the class as a whole. In addition to technology,
 the design should address issues relating to economics, the
 environment, and risk assessment."
NUC ENG 170B,1,"A systems approach to the development of procedures for nucl
ear medicine and radiation therapy. Each semester a specific
 procedure will be studied and will entail the development o
f the biological and physiological basis for a procedure, th
e chemical and biochemical characteristics of appropriate dr
ugs, dosimetric requirements and limitations, the production
 and distribution of radionuclides and/or radiation fields t
o be applied, and the"
NUC ENG 175,1,"Methodological approaches for the quantification of technolo
gical risk and risk based decision making. Probabilistic saf
ety assessment, human health risks, environmental and ecolog
ical risk analysis."
NUC ENG 180,1,"Introduction to energy production by controlled thermonuclea
r reactions. Nuclear fusion reactions, energy balances for f
usion systems, survey of plasma physics; neutral beam inject
ion; RF heating methods; vacuum systems; tritium handling."
NUC ENG H194,1,"Supervised research. Students who have completed three or mo
re upper division courses may pursue original research under
 the direction of one of the members of the staff. A final r
eport or presentation is required. A maximum of three units 
of H194 may be used to fulfill a technical elective requirem
ent in the Nuclear Engineering general program or joint majo
r programs."
NUC ENG 198,1,Group studies of selected topics.
NUC ENG 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG S199,1,"Supervised independent study. Please see section of the for 
description and prerequisites."
MAT SCI 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 20 freshmen."
MAT SCI 45,1,"Application of basic principles of physics and chemistry to 
the engineering properties of materials. Emphasis on establi
shing structure, property, processing, and performance inter
relationships in metals, ceramics, and polymers. While core 
concepts are fully covered each semester, examples and conte
xtualization in Fall editions focuses on metals, ceramics, a
nd functional/electronic properties and in Spring editions o
n polymers and soft-mat"
MAT SCI 45L,1,"This course presents laboratory applications of the basic pr
inciples introduced in the lecture-based course MSE45 – Prop
erties of Materials."
MAT SCI 102,1,"Bonding in solids; classification of metals, semiconductors,
 and insulators; crystal systems; point, line, and planar de
fects in crystals; examples of crystallographic and defect a
nalysis in engineering materials; relationship to physical a
nd mechanical properties."
MAT SCI 103,1,"The nature, mechanisms, and kinetics of phase transformation
s and microstructural changes in the solid state. Atom diffu
sion in solids. Phase transformations through the nucleation
 and growth of new matrix or precipitate phases. Martensitic
 transformations, spinodal decomposition. The use of phase t
ransformations to control microstructure."
MAT SCI 104,1,"This 3-unit course will cover basic principles and technique
s used for the characterization of engineering materials. Th
e course is designed to introduce undergraduate students to 
the basic principles of structural, chemical and property ch
aracterization techniques. The course is grounded in modern 
x-ray diffraction and electron microscopy techniques for cha
racterization of the chemical and structural properties of a
 material. The course"
MAT SCI 104L,1,"This 1-unit laboratory course covers X-ray diffraction (XRD)
, scanning electron microscopy (SEM), and transmission elect
ron microscopy (TEM), as well as lab writeup protocols and a
cademic integrity. Students will get hands-on experience usi
ng the XRD, SEM and TEM equipment to perform microstructural
 characterization of materials. Students will also design an
d run their own project on a topic of their choosing."
MAT SCI 111,1,"Introduction to the physical principles underlying the elect
ric properties of modern solids with emphasis on semiconduct
ors; control of defects and impurities through physical puri
fication, bulk and thin film crystal growth and doping proce
sses, materials basis of electronic and optoelectronic devic
es (diodes, transistors, semiconductor lasers) and optical f
ibers; properties of metal and oxide superconductors and the
ir applications."
MAT SCI 112,1,"Electrochemical theory of corrosion. Mechanisms and rates in
 relation to physiochemical and metallurgical factors. Stres
s corrosion and mechanical influences on corrosion. Corrosio
n protection by design, inhibition, cathodic protection, and
 coatings."
MAT SCI 113,1,"This course covers elastic and plastic deformation under sta
tic and dynamic loads. Prediction and prevention of failure 
by yielding, fracture, fatigue, wear and environmental facto
rs are addressed. Design issues pertaining to materials sele
ction for load bearing applications are discussed. Case stud
ies of engineering failures are presented. Topics include en
gineering materials, structure-property relationships, mater
ials selection for design, mechanical"
MAT SCI 117,1,"Introduction to the physical principles underlying the diele
ctric and magnetic properties of solids. Processing-microstr
ucture-property relationships of dielectric materials, inclu
ding piezoelectric, pryoelectric, and ferroelectric oxides, 
and of magnetic materials, including hard- and soft ferromag
nets, ferrites and magneto-optic and -resistive materials. T
he course also covers the properties of grain boundary devic
es (including varistors)"
MAT SCI C118,1,"This course is intended to give students the opportunity to 
expand their knowledge of topics related to biomedical mater
ials selection and design. Structure-property relationships 
of biomedical materials and their interaction with biologica
l systems will be addressed. Applications of the concepts de
veloped include blood-materials compatibility, biomimetic ma
terials, hard and soft tissue-materials interactions, drug d
elivery, tissue engineering"
MAT SCI 120,1,"Economic and technological significance of metals and other 
materials. Elementary geology (composition of lithosphere, m
ineralization). Short survey of mining and mineral processin
g techniques. Review of chemical thermodynamics and reaction
 kinetics. Principles of process engineering including mater
ial, heat, and mechanical energy balances. Elementary heat t
ransfer, fluid flow, and mass transfer. Electrolytic product
ion and refining of metals."
MAT SCI 121,1,"The principles of metals processing with emphasis on the use
 of processing to establish microstructures which impart des
irable engineering properties. The techniques discussed incl
ude solidification, thermal and mechanical processing, powde
r processing, welding and joining, and surface treatments."
MAT SCI 122,1,"Powder fabrication by grinding and chemical methods, rheolog
ical behavior of powder-fluid suspensions, forming methods, 
drying, sintering, and grain growth. Relation of processing 
steps to microstructure development."
MAT SCI 123,1,"This 4-unit course starts with a brief review of the fundame
ntals of solid-state physics including bands and defects in 
semiconductors and oxides, and then moves to bulk semiconduc
tor crystals growth and processing including doping, diffusi
on and implantation, and then to thin film deposition and pr
ocessing methods, and finishes with a discussion of material
s analysis and characterization. Recent advances in nanomate
rials research will also"
MAT SCI 125,1,"Deposition, processing, and characterization of thin films a
nd their technological applications. Physical and chemical v
apor deposition methods. Thin-film nucleation and growth. Th
ermal and ion processing. Microstructural development in epi
taxial, polycrystalline, and amorphous films. Thin-film char
acterization techniques. Applications in information storage
, integrated circuits, and optoelectronic devices. Laborator
y demonstrations."
MAT SCI 130,1,"This course provides a culminating experience for students a
pproaching completion of the materials science and engineeri
ng curriculum. Laboratory experiments are undertaken in a va
riety of areas from the investigations on semiconductor mate
rials to corrosion science and elucidate the relationships a
mong structure, processing, properties, and performance. The
 principles of materials selection in engineering design are
 reviewed."
MAT SCI 136,1,"In many, if not all, technologies, it is materials that play
 a crucial, enabling role. This course examines potentially 
sustainable technologies, and the materials properties that 
enable them. The science at the basis of selected energy tec
hnologies are examined and considered in case studies."
MAT SCI 140,1,"This course introduces the fundamental principles needed to 
understand the behavior of materials at the nanometer length
 scale and the different classes of nanomaterials with appli
cations ranging from information technology to biotechnology
. Topics include introduction to different classes of nanoma
terials, synthesis and characterization of nanomaterials, an
d the electronic, magnetic, optical, and mechanical properti
es of nanomaterials."
MAT SCI C150,1,"The application of basic chemical principles to problems in 
materials discovery, design, and characterization will be di
scussed. Topics covered will include inorganic solids, nanos
cale materials, polymers, and biological materials, with spe
cific focus on the ways in which atomic-level interactions d
ictate the bulk properties of matter."
MAT SCI 151,1,"This course is designed for upper division undergraduate and
 graduate students to gain a fundamental understanding of th
e science of polymeric materials. Beginning with a treatment
 of ideal polymeric chain conformations, it develops the the
rmodynamics of polmyer blends and solutions, the modeling of
 polymer networks and gelations, the dynamics of polymer cha
ins, and the morphologies of thin films and other dimensiona
lly-restricted structures"
MAT SCI H194,1,"Students who have completed a satisfactory number of advance
d courses with a grade-point average of 3.3 or higher may pu
rsue original research under the direction of one of the mem
bers of the staff. A maximum of 3 units of H194 may be used 
to fulfill technical elective requirements in the Materials 
Science and Engineering program or double majors (unlike 198
 or 199, which do not satisfy technical elective requirement
s). Final report required"
MAT SCI 195,1,"Group study of special topics in materials science and engin
eering. Selection of topics for further study of underlying 
concepts and relevent literature, in consultion with appropr
iate faculty members."
MAT SCI 198,1,Group studies of selected topics.
MAT SCI 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
NUC ENG 100,1,"The class provides students with an overview of the contempo
rary nuclear energy technology with emphasis on nuclear fiss
ion as an energy source. Starting with the basic physics of 
the nuclear fission process, the class includes discussions 
on reactor control, thermal hydraulics, fuel production, and
 spent fuel management for various types of reactors in use 
around the world as well as analysis of safety and other nuc
lear-related issues. This"
NUC ENG 101,1,"Energetics and kinetics of nuclear reactions and radioactive
 decay, fission, fusion, and reactions of low-energy neutron
s; properties of the fission products and the actinides; nuc
lear models and transition probabilities; interaction of rad
iation with matter."
NUC ENG 102,1,"Laboratory course in nuclear physics. Experiments will allow
 students to directly observe phenomena discussed in Nuclear
 Engineering 101. These experiments will give students expos
ure to (1) electronics, (2) alpha, beta, gamma radiation det
ectors, (3) radioactive sources, and (4) experimental method
s relevant for all aspects of nuclear science. Experiments i
nclude: Rutherford scattering, x-ray fluorescence, muon life
time, gamma-gamma angular"
NUC ENG 104,1,"Basic science of radiation measurement, nuclear instrumentat
ion, neutronics, radiation dosimetry. The lectures emphasize
 the principles of radiation detection. The weekly laborator
y applies a variety of radiation detection systems to the pr
actical measurements of interest for nuclear power, nuclear 
and non-nuclear science, and environmental applications. Stu
dents present goals and approaches of the experiements being
 performed."
NUC ENG 107,1,"Introduction to medical imaging physics and systems, includi
ng x-ray computed tomography (CT), nuclear magnetic resonanc
e (NMR), positron emission tomography (PET), and SPECT; basi
c principles of tomography and an introduction to unfolding 
methods; resolution effects of counting statistics, inherent
 system resolution and human factors."
NUC ENG 120,1,"Effects of irradiation on the atomic and mechanical properti
es of materials in nuclear reactors. Fission product swellin
g and release; neutron damage to structural alloys; fabricat
ion and properties of uranium dioxide fuel."
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, w
aste characteristics, sources of radioactive wastes, composi
tions, radioactivity and heat generation; waste treatment te
chnologies; waste disposal technologies; safety assessment o
f waste disposal."
NUC ENG 130,1,"Use of nuclear measurement techniques to detect clandestine 
movement and/or possession of nuclear materials by third par
ties. Nuclear detection, forensics, signatures, and active a
nd passive interrogation methodologies will be explored. Tec
hniques currently deployed for arms control and treaty verif
ication will be discussed. Emphasis will be placed on common
 elements of detection technology from the viewpoint of reso
lution of threat signatures"
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting sy
stematics in thermal and fast nuclear reactors. Diffusion an
d slowing down of neutrons. Criticality calculations. Nuclea
r reactor dynamics and reactivity feedback. Production of ra
dionuclides in nuclear reactors."
NUC ENG 155,1,"Computational methods used to analyze radiation transport de
scribed by various differential, integral, and integro-diffe
rential equations. Numerical methods include finite differen
ce, finite elements, discrete ordinates, and Monte Carlo. Ex
amples from neutron and photon transport; numerical solution
s of neutron/photon diffusion and transport equations. Monte
 Carlo simulations of photon and neutron transport. An overv
iew of optimization techniques"
NUC ENG 156,1,"This course provides an introduction to the field of nuclear
 criticality safety. Topics include: a review of basic conce
pts related to criticality (fission, cross sections, multipl
ication factor, etc.); criticality safety accidents; standar
ds applicable to criticality safety; hand calculations and M
onte Carlo methods used in criticality safety analysis; crit
icality safety evaluation documents."
NUC ENG 161,1,"Energy conversion in nuclear power systems; design of fissio
n reactors; thermal and structural analysis of reactor core 
and plant components; thermal-hydraulic analysis of accident
s in nuclear power plants; safety evaluation and engineered 
safety systems."
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, an
d biological effects of radiation on human tissues; dosimetr
y units and measurements; internal and external radiation fi
elds and dosimetry; radiation exposure regulations; sources 
of radiation and radioactivity; basic shielding concepts; el
ements of radiation protection and control; theories and mod
els for cell survival, radiation sensitivity, carcinogenesis
, and dose calculatio"
NUC ENG 167,1,"Project-based class for design and licensing of nuclear faci
lities, including advanced reactors. Elements of a project p
roposal. Regulatory framework and use of deterministic and p
robabilistic licensing criteria. Siting criteria. External a
nd internal events. Identification and analysis of design ba
sis and beyond design basis events. Communication with regul
ators and stakeholders. Ability to work in and contribute to
 a design team."
NUC ENG 170A,1,"Design of various fission and fusion power systems and other
 physically based applications. Each semester a topic will b
e chosen by the class as a whole. In addition to technology,
 the design should address issues relating to economics, the
 environment, and risk assessment."
NUC ENG 170B,1,"A systems approach to the development of procedures for nucl
ear medicine and radiation therapy. Each semester a specific
 procedure will be studied and will entail the development o
f the biological and physiological basis for a procedure, th
e chemical and biochemical characteristics of appropriate dr
ugs, dosimetric requirements and limitations, the production
 and distribution of radionuclides and/or radiation fields t
o be applied, and the"
NUC ENG 175,1,"Methodological approaches for the quantification of technolo
gical risk and risk based decision making. Probabilistic saf
ety assessment, human health risks, environmental and ecolog
ical risk analysis."
NUC ENG 180,1,"Introduction to energy production by controlled thermonuclea
r reactions. Nuclear fusion reactions, energy balances for f
usion systems, survey of plasma physics; neutral beam inject
ion; RF heating methods; vacuum systems; tritium handling."
NUC ENG H194,1,"Supervised research. Students who have completed three or mo
re upper division courses may pursue original research under
 the direction of one of the members of the staff. A final r
eport or presentation is required. A maximum of three units 
of H194 may be used to fulfill a technical elective requirem
ent in the Nuclear Engineering general program or joint majo
r programs."
NUC ENG 198,1,Group studies of selected topics.
NUC ENG 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG S199,1,"Supervised independent study. Please see section of the for 
description and prerequisites."
MAT SCI 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 20 freshmen."
MAT SCI 45,1,"Application of basic principles of physics and chemistry to 
the engineering properties of materials. Emphasis on establi
shing structure, property, processing, and performance inter
relationships in metals, ceramics, and polymers. While core 
concepts are fully covered each semester, examples and conte
xtualization in Fall editions focuses on metals, ceramics, a
nd functional/electronic properties and in Spring editions o
n polymers and soft-mat"
MAT SCI 45L,1,"This course presents laboratory applications of the basic pr
inciples introduced in the lecture-based course MSE45 – Prop
erties of Materials."
MAT SCI 102,1,"Bonding in solids; classification of metals, semiconductors,
 and insulators; crystal systems; point, line, and planar de
fects in crystals; examples of crystallographic and defect a
nalysis in engineering materials; relationship to physical a
nd mechanical properties."
MAT SCI 103,1,"The nature, mechanisms, and kinetics of phase transformation
s and microstructural changes in the solid state. Atom diffu
sion in solids. Phase transformations through the nucleation
 and growth of new matrix or precipitate phases. Martensitic
 transformations, spinodal decomposition. The use of phase t
ransformations to control microstructure."
MAT SCI 104,1,"This 3-unit course will cover basic principles and technique
s used for the characterization of engineering materials. Th
e course is designed to introduce undergraduate students to 
the basic principles of structural, chemical and property ch
aracterization techniques. The course is grounded in modern 
x-ray diffraction and electron microscopy techniques for cha
racterization of the chemical and structural properties of a
 material. The course"
MAT SCI 104L,1,"This 1-unit laboratory course covers X-ray diffraction (XRD)
, scanning electron microscopy (SEM), and transmission elect
ron microscopy (TEM), as well as lab writeup protocols and a
cademic integrity. Students will get hands-on experience usi
ng the XRD, SEM and TEM equipment to perform microstructural
 characterization of materials. Students will also design an
d run their own project on a topic of their choosing."
MAT SCI 111,1,"Introduction to the physical principles underlying the elect
ric properties of modern solids with emphasis on semiconduct
ors; control of defects and impurities through physical puri
fication, bulk and thin film crystal growth and doping proce
sses, materials basis of electronic and optoelectronic devic
es (diodes, transistors, semiconductor lasers) and optical f
ibers; properties of metal and oxide superconductors and the
ir applications."
MAT SCI 112,1,"Electrochemical theory of corrosion. Mechanisms and rates in
 relation to physiochemical and metallurgical factors. Stres
s corrosion and mechanical influences on corrosion. Corrosio
n protection by design, inhibition, cathodic protection, and
 coatings."
MAT SCI 113,1,"This course covers elastic and plastic deformation under sta
tic and dynamic loads. Prediction and prevention of failure 
by yielding, fracture, fatigue, wear and environmental facto
rs are addressed. Design issues pertaining to materials sele
ction for load bearing applications are discussed. Case stud
ies of engineering failures are presented. Topics include en
gineering materials, structure-property relationships, mater
ials selection for design, mechanical"
MAT SCI 117,1,"Introduction to the physical principles underlying the diele
ctric and magnetic properties of solids. Processing-microstr
ucture-property relationships of dielectric materials, inclu
ding piezoelectric, pryoelectric, and ferroelectric oxides, 
and of magnetic materials, including hard- and soft ferromag
nets, ferrites and magneto-optic and -resistive materials. T
he course also covers the properties of grain boundary devic
es (including varistors)"
MAT SCI C118,1,"This course is intended to give students the opportunity to 
expand their knowledge of topics related to biomedical mater
ials selection and design. Structure-property relationships 
of biomedical materials and their interaction with biologica
l systems will be addressed. Applications of the concepts de
veloped include blood-materials compatibility, biomimetic ma
terials, hard and soft tissue-materials interactions, drug d
elivery, tissue engineering"
MAT SCI 120,1,"Economic and technological significance of metals and other 
materials. Elementary geology (composition of lithosphere, m
ineralization). Short survey of mining and mineral processin
g techniques. Review of chemical thermodynamics and reaction
 kinetics. Principles of process engineering including mater
ial, heat, and mechanical energy balances. Elementary heat t
ransfer, fluid flow, and mass transfer. Electrolytic product
ion and refining of metals."
MAT SCI 121,1,"The principles of metals processing with emphasis on the use
 of processing to establish microstructures which impart des
irable engineering properties. The techniques discussed incl
ude solidification, thermal and mechanical processing, powde
r processing, welding and joining, and surface treatments."
MAT SCI 122,1,"Powder fabrication by grinding and chemical methods, rheolog
ical behavior of powder-fluid suspensions, forming methods, 
drying, sintering, and grain growth. Relation of processing 
steps to microstructure development."
MAT SCI 123,1,"This 4-unit course starts with a brief review of the fundame
ntals of solid-state physics including bands and defects in 
semiconductors and oxides, and then moves to bulk semiconduc
tor crystals growth and processing including doping, diffusi
on and implantation, and then to thin film deposition and pr
ocessing methods, and finishes with a discussion of material
s analysis and characterization. Recent advances in nanomate
rials research will also"
MAT SCI 125,1,"Deposition, processing, and characterization of thin films a
nd their technological applications. Physical and chemical v
apor deposition methods. Thin-film nucleation and growth. Th
ermal and ion processing. Microstructural development in epi
taxial, polycrystalline, and amorphous films. Thin-film char
acterization techniques. Applications in information storage
, integrated circuits, and optoelectronic devices. Laborator
y demonstrations."
MAT SCI 130,1,"This course provides a culminating experience for students a
pproaching completion of the materials science and engineeri
ng curriculum. Laboratory experiments are undertaken in a va
riety of areas from the investigations on semiconductor mate
rials to corrosion science and elucidate the relationships a
mong structure, processing, properties, and performance. The
 principles of materials selection in engineering design are
 reviewed."
MAT SCI 136,1,"In many, if not all, technologies, it is materials that play
 a crucial, enabling role. This course examines potentially 
sustainable technologies, and the materials properties that 
enable them. The science at the basis of selected energy tec
hnologies are examined and considered in case studies."
MAT SCI 140,1,"This course introduces the fundamental principles needed to 
understand the behavior of materials at the nanometer length
 scale and the different classes of nanomaterials with appli
cations ranging from information technology to biotechnology
. Topics include introduction to different classes of nanoma
terials, synthesis and characterization of nanomaterials, an
d the electronic, magnetic, optical, and mechanical properti
es of nanomaterials."
MAT SCI C150,1,"The application of basic chemical principles to problems in 
materials discovery, design, and characterization will be di
scussed. Topics covered will include inorganic solids, nanos
cale materials, polymers, and biological materials, with spe
cific focus on the ways in which atomic-level interactions d
ictate the bulk properties of matter."
MAT SCI 151,1,"This course is designed for upper division undergraduate and
 graduate students to gain a fundamental understanding of th
e science of polymeric materials. Beginning with a treatment
 of ideal polymeric chain conformations, it develops the the
rmodynamics of polmyer blends and solutions, the modeling of
 polymer networks and gelations, the dynamics of polymer cha
ins, and the morphologies of thin films and other dimensiona
lly-restricted structures"
MAT SCI H194,1,"Students who have completed a satisfactory number of advance
d courses with a grade-point average of 3.3 or higher may pu
rsue original research under the direction of one of the mem
bers of the staff. A maximum of 3 units of H194 may be used 
to fulfill technical elective requirements in the Materials 
Science and Engineering program or double majors (unlike 198
 or 199, which do not satisfy technical elective requirement
s). Final report required"
MAT SCI 195,1,"Group study of special topics in materials science and engin
eering. Selection of topics for further study of underlying 
concepts and relevent literature, in consultion with appropr
iate faculty members."
MAT SCI 198,1,Group studies of selected topics.
MAT SCI 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
NUC ENG 100,1,"The class provides students with an overview of the contempo
rary nuclear energy technology with emphasis on nuclear fiss
ion as an energy source. Starting with the basic physics of 
the nuclear fission process, the class includes discussions 
on reactor control, thermal hydraulics, fuel production, and
 spent fuel management for various types of reactors in use 
around the world as well as analysis of safety and other nuc
lear-related issues. This"
