name,size,about
CLASSIC 130J,1,"Egypt: No other region of the Graeco-Roman world provides us
 with as much information about the daily lives of its inhab
itants, and no body of ancient evidence is more inclusive in
 its coverage. In this course, we will read selections from 
this corpus of evidence closely, focusing on documentary pap
yri, but also looking at literature, inscriptions, and other
 cultural objects (as well as some later comparative materia
l). We will discuss what this material contributes"
CLASSIC 130K,1,"In this course, we will look at ancient Greek ideas and prac
tices concerning the nature, sources, psychological effects,
 and social functions of music (including singing, instrumen
tal music, and dance), during the Archaic and Classical peri
ods (ca. 800-350 BCE). Taking an ethnomusicological approach
, we will examine Greek musical culture as a whole, focusing
 especially on differences of gender, ethnicity, regionalism
, class/status (e.g., free vs. slave), and even"
CLASSIC 130L,1,"This course will focus on ideas about magic in the Greek and
 Roman worlds from about 750 BCE through 400 CE. Topics will
 include witches, holy men, love spells, necromancy, spirits
, and mystery religions.We will examine how magic was repres
ented in high literature (by authors like Homer, Ovid, Apule
ius and Lucian) as well as the more practical evidence of cu
rse tablets and the Greek Magical Papyri. Consideration will
 be given to analyzing the relationship between"
CLASSIC 130M,1,"Slavery was one of the central institutions of life in class
ical Greece and Rome and had a profound affect on the ways t
hese societies represented themselves and their world. In th
is course we will first spend some time learning about the h
istorical condition of slavery in these two societies, then 
read a variety of works that show some of the ways that slav
es and slavery operated in the intellectual and imaginative 
life of ancient authors. The three genres we will"
CLASSIC 130N,1,"Important individuals in Greek and Roman society were commem
orated both in honorific portraits and in biographies writte
n to record for posterity their lives and achievements. In t
his class we will be reading a selection of Greek and Latin 
biographical texts (in translation) and comparing them with 
statuary monuments that represent the same individuals. We w
ill be seeking to elicit the points of contact between the t
wo commemorative traditions, visual and literary"
CLASSIC 130P,1,"What time is it? How old is the earth? Where are we located 
in history? For us these questions may have simple answers: 
we can look at a watch or a calendar or a timeline. But anci
ent people thought very differently about these questions. T
he aim of this class is to see how. We will look at a variet
y of ancient evidence, including literature (in translation)
 and archaeology, to discover how Greeks and Romans thought 
about the deep past (mythic time), how they understood"
CLASSIC 161,1,"Study of topics in gender, feminism, and sexuality in ancien
t cultures. Topics vary from year to year."
CLASSIC 163,1,"The course is designed to deal with a single topic or select
ion of topics in Greek philosophy studied in translation. Po
ssible topics are: the close study of one or more of Plato's
 or Aristotle's texts, Hellenistic philosophy, neo-Platonism
."
CLASSIC 170A,1, 
CLASSIC 170C,1, 
CLASSIC 170D,1, 
CLASSIC 172,1,"Introductory overview of the art and archaeology of ancient 
civilizations of the Bronze Age (3000-1100 BCE) Aegean: Cret
e, Cyclades, Mainland Greece, and Western Anatolia. Intended
 to expose to the sites, monuments, art, and artifacts of th
ese cultures and understand the way a variety of evidence is
 used to reconstruct history. Emphasis also is placed on com
parison of enigmatic and evocative cultures and material evi
dence to see how each evolved and to"
CLASSIC N172A,1,"Through this field school students will participate in archa
eological excavation and museum study in Greece at the site 
of Nemea and the Classical Sanctuary of Zeus. Through extens
ive travel and hands-on work, students will learn all major 
elements of methodology and analysis currently used in class
ical archaeology. The goal is to teach practical skills in a
 real research environment"
CLASSIC N172B,1,"Through this field school students will participate in archa
eological excavation and museum study in Greece at the Bronz
e Age site of Mycenae (Petsas House). Through extensive trav
el and hands-on work, students will learn all major elements
 of methodology and analysis currently used in classical arc
haeology. The goal is to teach practical skills in a real re
search environment and"
CLASSIC 175A,1, 
CLASSIC 175D,1, 
CLASSIC 175F,1, 
CLASSIC 175G,1, 
CLASSIC C175F,1,"This course presents surviving evidence of pictorial represe
ntation in the Roman world. Including the earliest remains f
rom the city of Rome; the suites of painted rooms in the hou
ses of Pompeii and Herculaneum on the Bay of Naples; and Rom
an mosaics from Italy, North Africa, and the eastern Mediter
ranean."
CLASSIC 180,1,"Study of ancient athletics and athletes including athletic t
raining, facilities, competitions, and the role of athletics
 in Greek and Roman society."
CLASSIC H195A,1,"This is a two-semester Honors course [H195A-B]. The work for
 the Honors course may either build on work in a previous up
per division course used in fulfillment of the Classical Lan
guages or Classical Civilizations major or may be a newly co
nceived project. The work will result in the writing of a th
esis, to be evaluated by an Honors committee of three member
s. Written thesis due the Monday of the 13th week of the sem
ester in which the course is"
CLASSIC H195B,1,"This is a two-semester Honors course [H195A-B]. The work for
 the Honors course may either build on work in a previous up
per division course used in fulfillment of the Classical Civ
ilizations or Classical Languages major or may be a newly co
nceived project. The work will result in the writing of a th
esis, to be evaluated by an Honors committee of three member
s. Written thesis due the Monday of the 13th week of the sem
ester in which the course"
CLASSIC 198,1, 
CLASSIC 199,1, 
